2108003	Erreicht auf dem Server als erster Zauberer Stufe 70.
2108501	Spitzenzauberer
2108800	Hat auf dem Server als erster Zauberer Stufe 70 erreicht.
2109001	Erster Spitzenbogenschütze
2109002	Erreicht auf dem Server als erster Bogenschütze Stufe 70.
2109003	Erreicht auf dem Server als erster Bogenschütze Stufe 70.
2109501	Spitzenbogenschütze
2109800	Hat auf dem Server als erster Bogenschütze Stufe 70 erreicht.
2110001	Erster Spitzenpriester
2110002	Erreicht auf dem Server als erster Priester Stufe 70.
2110003	Erreicht auf dem Server als erster Priester Stufe 70.
2110501	Spitzenpriester
2110800	Hat auf dem Server als erster Priester Stufe 70 erreicht.
2111001	Erster Spitzenmystiker
2111002	Erreicht auf dem Server als erster Mystiker Stufe 70.
2111003	Erreicht auf dem Server als erster Mystiker Stufe 70.
2111501	Spitzenmystiker
2111800	Hat auf dem Server als erster Mystiker Stufe 70 erreicht.
2112001	Erste Spitzenklingentänzerin
2112002	Erreicht auf dem Server als erste Klingentänzerin Stufe 70.
2112003	Erreicht auf dem Server als erste Klingentänzerin Stufe 70.
2112501	Spitzenklingentänzerin
2112800	Hat auf dem Server als erste Klingentänzerin Stufe 70 erreicht.
2113001	Erste Spitzenarkaningenieurin
2113002	Erreicht auf dem Server als erste Arkaningenieurin Stufe 70.
2113003	Erreicht auf dem Server als erste Arkaningenieurin Stufe 70.
2113501	Spitzenarkaningenieurin
2113800	Hat auf dem Server als erste Arkaningenieurin Stufe 70 erreicht.
2114001	Das Ungeziefer ist stark.
2114002	Erledigt Parquina des Albtraums 1-mal in Parquinas Nest (schwierig).
2114003	Erledigt Parquina des Albtraums 1-mal in Parquinas Nest (schwierig).
2114800	Hat Parquina des Albtraums 1-mal in Parquinas Nest (schwierig) erledigt.
2115001	Das Ungeziefer ist stark, aber der Wächter ist stärker.
2115002	Erledigt Parquina des Albtraums 10-mal in Parquinas Nest (schwierig).
2115003	Erledigt Parquina des Albtraums 10-mal in Parquinas Nest (schwierig).
2115800	Hat Parquina des Albtraums 10-mal in Parquinas Nest (schwierig) erledigt.
2116001	Lasst den Wächter ins Nest!
2116002	Erledigt Parquina des Albtraums 77-mal in Parquinas Nest (schwierig).
2116003	Erledigt Parquina des Albtraums 77-mal in Parquinas Nest (schwierig).
2116501	Funkel, funkel
2116800	Hat Parquina des Albtraums 77-mal in Parquinas Nest (schwierig) erledigt.
2117001	Fervas Honigabsorption
2117002	Erledigt Ferva in Parquinas Nest (schwierig), bevor sie den Honig 4-mal absorbiert.
2117003	Erledigt Ferva, bevor sie den Honig 4-mal absorbiert.
2117800	Hat Ferva in Parquinas Nest (schwierig) erledigt, bevor sie den Honig 4-mal absorbiert hat.
2118001	Honig gefällig?
2118002	Erledigt Ferva in Parquinas Nest (schwierig), ohne von ihrem Luft- und Stoßangriff getroffen zu werden.
2118003	Erledigt Ferva in Parquinas Nest (schwierig), ohne von ihrem Luft- und Stoßangriff getroffen zu werden.
2118800	Hat Ferva erledigt, ohne von ihrem Luft- und Stoßangriff getroffen zu werden.
2119001	So schnell ... selbst das Ausweichen!
2119002	Durchquert den Injektionsraum in Parquinas Nest (schwierig), ohne vom Laser zurückgeworfen zu werden.
2119003	Durchquert den Injektionsraum in Parquinas Nest (schwierig), ohne vom Laser zurückgeworfen zu werden.
2119800	Hat den Injektionsraum durchquert, ohne vom Laser zurückgeworfen zu werden.
2120001	Wo guckt Ihr denn hin? Das da ist meine Illusion.
2120002	Erledigt Parquina des Albtraums in Parquinas Nest (schwierig), ohne die Illusion von Parquina des Albtraums mehr als 7-mal zu sehen.
2120003	Erledigt Parquina des Albtraums in Parquinas Nest (schwierig), ohne die Illusion von Parquina des Albtraums mehr als 7-mal zu sehen.
2120800	Hat Parquina des Albtraums erledigt, ohne die Illusion von Parquina des Albtraums mehr als 7-mal zu sehen.
2121001	Plappermaul
2121002	Erledigt Parquina des Albtraums in Parquinas Nest (schwierig), ohne während des Kampfes den Effekt Schweigen zu erleiden.
2121003	Erledigt Parquina des Albtraums in Parquinas Nest (schwierig), ohne während des Kampfes den Effekt Schweigen zu erleiden.
2121800	Hat Parquina des Albtraums in Parquinas Nest (schwierig) erledigt, ohne während des Kampfes den Effekt Schweigen zu erleiden.
2122001	Einst Wächter von Arborea, nun ein Kammerjäger?
2122002	Folgende Fortschritte abgeschlossen:
2122003	Folgende Fortschritte abgeschlossen:
2122800	Fervas Honigabsorption
2122801	Honig gefällig?
2122802	So schnell ... selbst das Ausweichen!
2122803	Wo guckt Ihr denn hin? Das da ist meine Illusion.
2122804	Plappermaul
2123001	Parf, oh Parf, kommt zu mir!
2123002	Erledigt Parquina 1-mal in Parquinas Nest (leicht).
2123003	Erledigt Parquina 1-mal in Parquinas Nest (leicht).
2123800	Hat Parquina 1-mal in Parquinas Nest (leicht) erledigt.
2124001	Parf, oh Parf, kommt zu mir!
2124002	Erledigt Parquina 10-mal in Parquinas Nest (leicht).
2124003	Erledigt Parquina 10-mal in Parquinas Nest (leicht).
2124800	Hat Parquina 10-mal in Parquinas Nest (leicht) beseitigt.
2125001	Das Geheimnis der Unsterblichkeit? ... Nicht sterben!
2125002	Erledigt Ferva in Parquinas Nest (leicht), ohne 1-mal zu sterben.
2125003	Erledigt Ferva in Parquinas Nest (leicht), ohne 1-mal zu sterben.
2125800	Hat Ferva in Parquinas Nest (leicht) erledigt, ohne 1-mal zu sterben.
2126001	Gift-Antikörper
2126002	Erledigt Ferva in Parquinas Nest (leicht), ohne während des Kampfes den Effekt Vergiftung zu erleiden
2126003	Erledigt Ferva in Parquinas Nest (leicht), ohne während des Kampfes den Effekt Vergiftung zu erleiden
2126800	Hat Ferva in Parquinas Nest erledigt, ohne während des Kampfes den Effekt Vergiftung zu erleiden.
2127001	Roter Laser gefällig? Blauer Laser gefällig?
2127002	Durchquert den Injektionsraum in Parquinas Nest (leicht), ohne vom Laser zurückgeworfen zu werden.
2127003	Durchquert den Injektionsraum in Parquinas Nest (leicht), ohne vom Laser zurückgeworfen zu werden.
2127800	Hat den Injektionsraum durchquert, ohne vom Laser zurückgeworfen zu werden.
2128001	[Eilmeldung] Feinstaub-Alarm
2128002	Erledigt Parquina in Parquinas Nest (leicht), ohne von ihrer Fern- oder Großraum-Explosion getroffen zu werden.
2128003	Erledigt Parquina in Parquinas Nest (leicht), ohne von ihrer Fern- oder Großraum-Explosion getroffen zu werden.
2128800	Hat Parquina beseitigt, ohne von ihrer Fern- oder Großraum-Explosion getroffen zu werden.
2129001	Alles ist besser als Schmerz, also lautet das Credo: Ausweichen!
2129002	Erledigt Parquina in Parquinas Nest (leicht), ohne 1-mal zu sterben.
2129003	Erledigt Parquina in Parquinas Nest (leicht), ohne 1-mal zu sterben.
2129800	Hat Parquina in Parquinas Nest (leicht) beseitigt, ohne 1-mal zu sterben.
2130001	Ihr habt Parquina besiegt und werdet aufgestuft.
2130002	Folgende Fortschritte abgeschlossen:
2130003	Folgende Fortschritte abgeschlossen:
2130800	Das Geheimnis der Unsterblichkeit? ... Nicht sterben!
2130801	Gift-Antikörper
2130802	Roter Laser gefällig? Blauer Laser gefällig?
2130803	[Eilmeldung] Feinstaub-Alarm
2130804	Alles ist besser als Schmerz, also lautet das Credo: Ausweichen!
2131001	Ausweich-Experte
2131002	Beseitigt "Akalath-Traban" in der Geheimzone der Berakfestung, ohne von seinem Status-Angriff getroffen zu werden.
2131003	Beseitigt "Akalath-Traban" in der Geheimzone der Berakfestung, ohne von seinem Status-Angriff getroffen zu werden.
2131800	"Akalath-Traban" im Berakfestung-Geheimgebiet beseitigen, ohne von seinem Status-Angriff getroffen zu werden
2132001	Die Zeit läuft!
2132002	Beseitigt "Akalath-Kasir" innerhalb von 7 Minuten in der Geheimzone der Berakfestung.
2132003	Beseitigt "Akalath-Kasir" innerhalb von 7 Minuten in der Geheimzone der Berakfestung.
2132800	"Akalath-Kasir" innerhalb von 7 Minuten beseitigen
2133001	Ruhet in Frieden
2133002	Beseitigt "Akalath-Kasir" 10-mal in der Geheimzone der Berakfestung.
2133003	Beseitigt "Akalath-Kasir" 10-mal in der Geheimzone der Berakfestung.
2133800	"Akalath-Kasir" 10-mal in der Geheimzone der Berakfestung beseitigen
2134001	Ehrgeiz gefällig?
2134002	Erlebt 10-mal den Effekt "Ehrgeiz der Bestie" in der Geheimzone der Berakfestung.
2134003	Erlebt 10-mal den Effekt "Ehrgeiz der Bestie" in der Geheimzone der Berakfestung.
2134800	Erlebt 10-mal den Effekt "Ehrgeiz der Bestie" in der Geheimzone der Berakfestung.
2135001	Beginn des Exodor-Kriegs
2135002	Folgende Fortschritte abgeschlossen:
2135003	Folgende Fortschritte abgeschlossen:
2135800	Ausweich-Experte
2135801	Die Zeit läuft!
2135802	Ruhet in Frieden
2135803	Ehrgeiz gefällig?
2136001	Kriegsbeender
2136002	Beseitigt "Akalath-Kasir" 77-mal in der Geheimzone der Berakfestung.
2136003	Beseitigt "Akalath-Kasir" 77-mal in der Geheimzone der Berakfestung.
2136501	Kriegsgott
2136800	"Akalath-Kasir" 77-mal in der Geheimzone der Berakfestung beseitigen
2137001	Keine Wiederbelebung!
2137002	Besiegt Kelsaik 10-mal in Kelsaiks Versteck.
2137003	Besiegt Kelsaik 10-mal in Kelsaiks Versteck.
2137800	Hat Kelsaik 10-mal in Kelsaiks Versteck besiegt.
2138001	Bereit für den Unsterblichen?
2138002	Besiegt Kelsaiks in Kelsaiks Versteck, ohne zu sterben.
2138003	Besiegt Kelsaiks in Kelsaiks Versteck, ohne zu sterben.
2138800	Hat Kelsaiks in Kelsaiks Versteck besiegt, ohne zu sterben.
2139001	Bereit zum Sprung?
2139002	Erhaltet den Effekt der Essenz des Argonenpriesters in Kelsaiks Versteck.
2139003	Erhaltet den Effekt der Essenz des Argonenpriesters in Kelsaiks Versteck.
2139800	Hat den Effekt der Essenz des Argonenpriesters in Kelsaiks Versteck erhalten.
2140001	Ein Klacks!
2140002	Erhaltet den Effekt der Essenz von Kelsaiks Klon in Kelsaiks Versteck.
2140003	Erhaltet den Effekt der Essenz von Kelsaiks Klon in Kelsaiks Versteck.
2140800	Hat den Effekt der Essenz von Kelsaiks Klon in Kelsaiks Versteck erhalten.
2141001	Hochdrachen-Zerstörer
2141002	Folgende Fortschritte abgeschlossen:
2141003	Folgende Fortschritte abgeschlossen:
2141501	Meister der Tarnung
2141800	Keine Wiederbelebung!
2141801	Bereit für den Unsterblichen?
2141802	Bereit zum Sprung?
2141803	Ein Klacks!
2142001	Gewöhnung
2142002	Werdet 50-mal in Kelsaiks Versteck (schwer) von den kristallisierten Platten der Schmetterlinge getroffen.
2142003	Werdet 50-mal in Kelsaiks Versteck (schwer) von den kristallisierten Platten der Schmetterlinge getroffen.
2142800	Wurde 50-mal in Kelsaiks Versteck (schwer) von den kristallisierten Platten der Schmetterlinge getroffen.
2143001	Bezwinger des Unsterblichen
2143002	Besiegt Kelsaik des Albtraums 50-mal in Kelsaiks Versteck.
2143003	Besiegt Kelsaik des Albtraums 50-mal in Kelsaiks Versteck.
2143501	Sieger über den Unsterblichen
2143800	Hat Kelsaik des Albtraums 50-mal in Kelsaiks Versteck besiegt.
2144001	Wahrhaft unsterblich
2144002	Besiegt Kelsaiks des Albtraums, ohne zu sterben.
2144003	Besiegt Kelsaiks des Albtraums, ohne zu sterben.
2144501	Unsterblicher Wächter
2144800	Hat Kelsaik des Albtraums in Kelsaiks Versteck besiegt, ohne zu sterben.
2145001	Held von Exodor
2145002	Folgende Fortschritte abgeschlossen:
2145003	Folgende Fortschritte abgeschlossen:
2145501	Beherrscher der Tarnung
2145800	Gewöhnung
2145801	Bezwinger des Unsterblichen
2145802	Wahrhaft unsterblich
2146001	Schneller Sieg
2146002	Kämpft 10 Min. lang nicht, nachdem Kelsaik des Albtraums gespawnt wurde.
2146003	Kämpft 10 Min. lang nicht, nachdem Kelsaik des Albtraums gespawnt wurde.
2146501	Schwätzer
2146800	Hat 10 Min. lang nicht gekämpft, nachdem Kelsaik des Albtraums gespawnt wurde.
2147001	Wiedersehen
2147002	Verwendet das Emote "Begrüßung" innerhalb von 10 Sekunden, nachdem der Kampf gegen Kelsaik des Albtraums begonnen hat.
2147003	Verwendet das Emote "Begrüßung" innerhalb von 10 Sekunden, nachdem der Kampf gegen Kelsaik des Albtraums begonnen hat.
2147800	Verwendet das Emote "Begrüßung" innerhalb von 10 Sekunden, nachdem der Kampf gegen Kelsaik des Albtraums begonnen hat.
2148001	Unsterblich – und dann?
2148002	Besiegt auf dem Server als Erster Kelsaik des Albtraums in Kelsaiks Versteck.
2148003	Besiegt auf dem Server als Erster Kelsaik des Albtraums in Kelsaiks Versteck.
2148501	Herrscher über Feuer und Eis
2148800	Hat auf dem Server als Erster Kelsaik des Albtraums in Kelsaiks Versteck besiegt.
2149001	*keuch* Haben wir es geschafft?
2149002	Erledigt Dixie "Eisenzahn" Kneifer 10-mal im Meer der Ehre.
2149003	Erledigt Dixie "Eisenzahn" Kneifer 10-mal im Meer der Ehre.
2149800	Dixie "Eisenzahn" Kneifer 10-mal im Meer der Ehre besiegen
2150001	Voll in Fahrt
2150002	Quest abschließen: Meer der Ehre, Schwierigkeitsstufen 1-4
2150003	Quest abschließen: Meer der Ehre, Schwierigkeitsstufen 1-4
2150501	Henker auf hoher See
2150800	Schatztruhe (Stufe 1) im Meer der Ehre bezwingen
2150801	Schatztruhe (Stufe 2) im Meer der Ehre bezwingen
2150802	Schatztruhe (Stufe 3) im Meer der Ehre bezwingen
2150803	Schatztruhe (Stufe 4) im Meer der Ehre bezwingen
2151001	Zu langsam ...
2151002	Besiegt den Unsterblichen Kämpfer in der Wutarena, ohne zu sterben.
2151003	Besiegt den Unsterblichen Kämpfer in der Wutarena, ohne zu sterben.
2151800	Hat den Unsterblichen Kämpfer in der Wutarena besiegt, ohne zu sterben.
2152001	Unangefochten
2152002	Besiegt den Unsterblichen Kämpfer in der Wutarena innerhalb von 7 Minuten.
2152003	Besiegt den Unsterblichen Kämpfer in der Wutarena innerhalb von 7 Minuten.
2152800	Hat den Unsterblichen Kämpfer in der Wutarena innerhalb von 7 Minuten besiegt.
2153001	Wer ist der Nächste?
2153002	Besiegt den Unsterblichen Kämpfer 10-mal in der Wutarena.
2153003	Besiegt den Unsterblichen Kämpfer 10-mal in der Wutarena.
2153800	Hat den Unsterblichen Kämpfer 10-mal in der Wutarena besiegt.
2154001	Was nun?
2154002	Entdeckt in der Wutarena eine neue Tür.
2154003	Entdeckt in der Wutarena eine neue Tür.
2154800	Lest in der Wutarena das Versteckte Buch.
2155001	Wahn-Unterdrücker
2155002	Folgende Fortschritte abgeschlossen:
2155003	Folgende Fortschritte abgeschlossen:
2155800	Der Nächste bitte!
5991001	Erste Schritte in einer größeren Welt
5991002	Quest abschließen: "Sammeln, um zu helfen"
5991003	Quest abschließen: "Sammeln, um zu helfen"
5991004	Vorhutinitiative
5991800	Quest abgeschlossen: "Sammeln, um zu helfen"
5992001	Es geht nicht immer nur ums Kämpfen
5992002	Quest abschließen: "Ein weinendes Kind trösten"
5992003	Quest abschließen: "Ein weinendes Kind trösten"
5992004	Vorhutinitiative
5992800	Quest abgeschlossen: "Ein weinendes Kind trösten"
5993001	Einen Räuber aufhalten
5993002	Quest abschließen: "Für die Kinder"
5993003	Quest abschließen: "Für die Kinder"
5993004	Vorhutinitiative
5993501	Lokalheld{@g:/in}
5993800	Quest abgeschlossen: "Für die Kinder"
5994001	Integration
5994002	Quest abschließen: "Für die Föderation!"
5994003	Quest abschließen: "Für die Föderation!"
5994004	Vorhutinitiative
5994501	Heimlich{@g:er/e} Held{@g:/in}
5994800	Quest abgeschlossen: "Für die Föderation!"
6000001	Keine Bewegung!
6000002	Quest "Föderationsgegner" abschließen.
6000003	Quest "Föderationsgegner" abschließen.
6000004	Valkyon-Föderation
6000005	Exodor-Forschungsgruppe
6000800	Hat Quest "Föderationsgegner" abgeschlossen.
6001001	Leckerer Laden
6001002	Quest "Kaufrecht für normale Vorräte" abschließen.
6001003	Quest "Kaufrecht für normale Vorräte" abschließen.
6001004	Valkyon-Föderation
6001800	Hat Quest "Kaufrecht für normale Vorräte" abgeschlossen.
6002001	Fantastischer Laden
6002002	Quest "Kaufrecht für herausragende Vorräte" abschließen.
6002003	Quest "Kaufrecht für herausragende Vorräte" abschließen.
6002004	Valkyon-Föderation
6002800	Hat Quest "Kaufrecht für herausragende Vorräte" abgeschlossen.
6003001	Gut für dich und mich!
6003002	Erhaltet 20.000 Arborea-Wächter-Rufpunkte.
6003003	Erhaltet 20.000 Arborea-Wächter-Rufpunkte.
6003004	Valkyon-Föderation
6003800	Hat 20.000 Arborea-Wächter-Rufpunkte erhalten.
6004001	Wächter sind geduldig
6004002	Sammelt die max. Anzahl an Arborea-Wächter-Rufpunkten.
6004003	Sammelt die max. Anzahl an Arborea-Wächter-Rufpunkten.
6004004	Valkyon-Föderation
6004800	Hat max. Anzahl an Arborea-Wächter-Rufpunkten gesammelt.
6005001	Letzter Teil des Kaufs von minderwertiger Wächter-Belohnungskiste
6005002	Kauft mit Arborea-Wächter-Rufpunkten die minderwertige Wächter-Belohnungskiste.
6005003	Kauft mit Arborea-Wächter-Rufpunkten die minderwertige Wächter-Belohnungskiste.
6005004	Valkyon-Föderation
6005800	Hat mit Arborea-Wächter-Rufpunkten die minderwertige Wächter-Belohnungskiste gekauft.
6006001	Flugneuling
6006002	Führt die Flug-Wächter-Mission aus und interagiert 2.000-mal mit einem Flugobjekt.
6006003	Führt die Flug-Wächter-Mission aus und interagiert 2.000-mal mit einem Flugobjekt.
6006004	Valkyon-Föderation
6006800	Hat die Flug-Wächter-Mission ausgeführt und 2.000-mal mit einem Flugobjekt interagiert.
6007001	Windkombo
6007002	Führt während einer Flug-Wächter-Mission 50 Kombos aus.
6007003	Führt während einer Flug-Wächter-Mission 50 Kombos aus.
6007004	Valkyon-Föderation
6007800	Hat während einer Flug-Wächter-Mission 50 Kombos ausgeführt.
6008001	Fluganfänger
6008002	Führt alle unten aufgeführten Aufgaben aus.
6008003	Führt alle unten aufgeführten Aufgaben aus.
6008004	Valkyon-Föderation
6008800	Hat die Flug-Wächter-Mission ausgeführt und 2.000-mal mit einem Flugobjekt interagiert.
6008801	Hat während einer Flug-Wächter-Mission 50 Kombos ausgeführt.
6009001	Flugprofi
6009002	Führt die Flug-Wächter-Mission aus und interagiert 10.000-mal mit einem Flugobjekt.
6009003	Führt die Flug-Wächter-Mission aus und interagiert 10.000-mal mit einem Flugobjekt.
6009004	Valkyon-Föderation
6009800	Hat die Flug-Wächter-Mission ausgeführt und 10.000-mal mit einem Flugobjekt interagiert.
6010001	Blitzkombo
6010002	Führt während einer Flug-Wächter-Mission 100 Kombos aus.
6010003	Führt während einer Flug-Wächter-Mission 100 Kombos aus.
6010004	Valkyon-Föderation
6010800	Hat während einer Flug-Wächter-Mission 100 Kombos ausgeführt.
6011001	Flugexperte
6011002	Führt alle unten aufgeführten Aufgaben aus.
6011003	Führt alle unten aufgeführten Aufgaben aus.
6011004	Valkyon-Föderation
6011800	Hat die Flug-Wächter-Mission ausgeführt und 10.000-mal mit einem Flugobjekt interagiert.
6011801	Hat während einer Flug-Wächter-Mission 100 Kombos ausgeführt.
6012001	Flugtalent
6012002	Führt die Flug-Wächter-Mission aus und interagiert 50.000-mal mit einem Flugobjekt.
6012003	Führt die Flug-Wächter-Mission aus und interagiert 50.000-mal mit einem Flugobjekt.
6012004	Valkyon-Föderation
6012800	Hat die Flug-Wächter-Mission ausgeführt und 50.000-mal mit einem Flugobjekt interagiert.
6013001	Megakombo
6013002	Führt während einer Flug-Wächter-Mission 200 Kombos aus.
