6012003	Accomplissez la mission aérienne de gardien et interagissez 50 000 fois avec un objet volant.
6012004	Fédération Valkyon
6012800	Accomplir la mission aérienne de gardien et interagir 50 000 fois avec un objet volant
6013001	Combo dément
6013002	Réalisez 200 combos pendant une mission aérienne de gardien.
6013003	Réalisez 200 combos pendant une mission aérienne de gardien.
6013004	Fédération Valkyon
6013800	Réaliser 200 combos pendant une mission aérienne de gardien
6014001	As du pilotage
6014002	Réalisez toutes les tâches énumérées ci-dessous.
6014003	Réalisez toutes les tâches énumérées ci-dessous.
6014004	Fédération Valkyon
6014501	Dieu du pilotage
6014800	Accomplir la mission aérienne de gardien et interagir 50 000 fois avec un objet volant
6014801	Réaliser 200 combos pendant une mission aérienne de gardien
6015001	À moi le trésor.
6015002	Utilisez toutes les cartes énumérées ci-dessous.
6015003	Utilisez toutes les cartes énumérées ci-dessous.
6015501	Nez creux
6015800	Carte au trésor de Wilson (Route d'Aurum)
6015801	Carte au trésor de Wilson (Zone de quarantaine)
6015802	Carte au trésor de Wilson (Rez-de-chaussée des archives)
6015803	Carte au trésor de Wilson (Citadelle du Tourment)
6015804	Carte au trésor de Wilson (Forteresse de la servitude)
6016001	Ça sent le roussi !
6016002	Utilisez les rapports d'espionnage suivants.
6016003	Utilisez les rapports d'espionnage suivants.
6016501	Hors-la-loi
6016800	Rapport d'espionnage (Champ enneigé hurlant)
6016801	Rapport d'espionnage (Plaines de la Mort givrée)
6016802	Rapport d'espionnage (Étendues de glace)
6016803	Rapport d'espionnage (Acarum)
6016804	Rapport d'espionnage (Mont Tyrannas)
6016805	Rapport d'espionnage (Jungle Adderkin)
6016806	Rapport d'espionnage (Vallée de l'ascension)
6016807	Rapport d'espionnage (Hautes terres sulfureuses)
6016808	Rapport d'espionnage (Côte déchiquetée)
6016809	Rapport d'espionnage (Côte sinistre)
6230001	Advienne que pourra !
6230002	Utiliser 500 points de PE.
6230003	Pour l'atteindre, ouvrez la fenêtre de paramétrage de PE, sélectionnez une PE donnée et augmentez son niveau à l'aide de la touche plus avant de sauvegarder.
6230501	Habitant d'Arborea
6230800	Utiliser 500 points de PE.
6901001	Souverain{@g:/e} de la Cave voûtée
6901002	Éliminez tous les boss du passage souterrain dans les Souvenirs de la Forteresse de Raqnan.
6901003	Éliminez tous les boss du passage souterrain dans les Souvenirs de la Forteresse de Raqnan.
6901004	Gardien{@g:/ne} de la Tablette du souvenir
6901800	Éliminez Grindella, le monstre anthropophage
6901801	Éliminez le maître tortionnaire Matsuki
6901802	Éliminez Myula, la reine des archidevans
6902001	Par la grande porte
6902002	Éliminez tous les boss du chemin du haut dans les Souvenirs de la Forteresse de Raqnan.
6902003	Éliminez tous les boss du chemin du haut dans les Souvenirs de la Forteresse de Raqnan.
6902004	Gardien{@g:/ne} de la Tablette du souvenir
6902800	Éliminez Grindella, le monstre anthropophage
6902801	Neutralisez la nouvelle arme RK-8
6902802	Éliminez Myula, la reine des archidevans
6903001	Pouah ! Ce n'est pas de la nourriture !
6903002	Trouvez et lisez le Journal de l'éleveur de bêtes dans les Souvenirs de la Forteresse de Raqnan.
6903003	Trouvez et lisez le Journal de l'éleveur de bêtes dans les Souvenirs de la Forteresse de Raqnan.
6903004	Gardien{@g:/ne} de la Tablette du souvenir
6903800	Lisez le Journal de l'éleveur de bêtes.
6904001	Du cœur pour un humain
6904002	Examinez les corps putréfiés dans les Souvenirs de la Forteresse de Raqnan.
6904003	Examinez les corps putréfiés dans les Souvenirs de la Forteresse de Raqnan.
6904004	Gardien{@g:/ne} de la Tablette du souvenir
6904800	Examinez les cadavres putréfiés.
6905001	À risque accru, gain décuplé !
6905002	Découvrez le secret de Myula grâce au Colporteur gobelin dans les Souvenirs de la Forteresse de Raqnan.
6905003	Découvrez le secret de Myula grâce au Colporteur gobelin dans les Souvenirs de la Forteresse de Raqnan.
6905004	Gardien{@g:/ne} de la Tablette du souvenir
6905800	Découvrez le secret de Myula grâce au Colporteur.
6906001	Prenez garde ou je vous tranche la main !
6906002	Retrouvez le médaillon de Syona dans les Souvenirs de la Forteresse de Raqnan et ramenez-le lui.
6906003	Retrouvez le médaillon de Syona dans les Souvenirs de la Forteresse de Raqnan et ramenez-le lui.
6906004	Gardien{@g:/ne} de la Tablette du souvenir
6906800	Retrouvez le médaillon de Syona.
6907001	Éradication des souvenirs
6907002	Détruisez sept fois le Coffre d'insignes de Myula dans les Souvenirs de la Forteresse de Raqnan.
6907003	Détruisez sept fois le Coffre d'insignes de Myula dans les Souvenirs de la Forteresse de Raqnan.
6907004	Gardien{@g:/ne} de la Tablette du souvenir
6907800	Détruisez sept fois le Coffre d'insignes de Myula dans les Souvenirs de la Forteresse de Raqnan.
7011001	Ténèbres reconquis
7011002	Éliminez 15 fois le Krakatox cauchemardesque dans l'Abcès.
7011003	Éliminez 15 fois le Krakatox cauchemardesque dans l'Abcès.
7011004	Initiative de l'avant-garde
7011501	Témoin de l'époque
7011800	Éliminez 15 fois le Krakatox cauchemardesque dans l'Abcès.
8000001	Valkyon a besoin de vous
8000002	Quêtes ci-dessous accomplies :
8000003	Quêtes ci-dessous accomplies :
8000004	Fédération Valkyon
8000800	Quêtes narratives : Valkyon a besoin de vous
8000801	Quêtes narratives : Valkyon a besoin de vous
8001001	Le mystère s'épaissit
8001002	Quêtes ci-dessous accomplies :
8001003	Quêtes ci-dessous accomplies :
8001004	Fédération Valkyon
8001800	Quêtes narratives : La conspiration des cultistes
8002001	Épidémie de folie
8002002	Quêtes ci-dessous accomplies :
8002003	Quêtes ci-dessous accomplies :
8002004	Fédération Valkyon
8002800	Quêtes narratives : Épidémie de folie
8003001	La menace fantôme
8003002	Quêtes ci-dessous accomplies :
8003003	Quêtes ci-dessous accomplies :
8003004	Fédération Valkyon
8003800	Quêtes narratives : La menace fantôme
8004001	Le royaume Popori
8004002	Quêtes ci-dessous accomplies :
8004003	Quêtes ci-dessous accomplies :
8004004	Fédération Valkyon
8004800	Quêtes narratives : Le royaume Popori
8005001	L'apparition de Samael
8005002	Quêtes ci-dessous accomplies :
8005003	Quêtes ci-dessous accomplies :
8005004	Fédération Valkyon
8005800	Quêtes narratives : L'apparition de Samael
8006001	Allemantheia
8006002	Quêtes ci-dessous accomplies :
8006003	Quêtes ci-dessous accomplies :
8006004	Fédération Valkyon
8006800	Quêtes narratives : Allemantheia
8006801	La légende du barde
8007001	Furie de Fraya
8007002	Quêtes ci-dessous accomplies :
8007003	Quêtes ci-dessous accomplies :
8007004	Fédération Valkyon
8007800	Quêtes narratives : la furie de Fraya
8007801	Quêtes narratives : Vers la jungle sauvage
8007802	Quêtes narratives : Castanica
8008001	Danger à Kaiator
8008002	Quêtes ci-dessous accomplies :
8008003	Quêtes ci-dessous accomplies :
8008004	Fédération Valkyon
8008800	Quêtes narratives : Danger à Kaiator
8009001	Apôtre de la destruction
8009002	Quêtes ci-dessous accomplies :
8009003	Quêtes ci-dessous accomplies :
8009004	Fédération Valkyon
8009800	Quêtes narratives : Bête de destruction
8009801	Quêtes narratives : Évènement
8010001	Guerre d'Argon
8010002	Quêtes ci-dessous accomplies :
8010003	Quêtes ci-dessous accomplies :
8010004	Fédération Valkyon
8010800	Quêtes narratives : Guerre d'Argon
8010801	Quêtes narratives : Refuge de Balder
8010802	Quêtes narratives : Introduction au noctenium
8011001	La voie des dieux
8011002	Quêtes ci-dessous accomplies :
8011003	Quêtes ci-dessous accomplies :
8011004	Fédération Valkyon
8012001	Castanica
8012002	Quêtes ci-dessous accomplies :
8012003	Quêtes ci-dessous accomplies :
8012004	Fédération Valkyon
8013001	Refuge de Balder
8013002	Quêtes ci-dessous accomplies :
8013003	Quêtes ci-dessous accomplies :
8013004	Fédération Valkyon
8014001	Kaidun
8014002	Vaincre Fulminar dans l'Ascension bathyssale.
8014003	Vaincre Fulminar dans l'Ascension bathyssale.
8014004	Fédération Valkyon
8014800	Quêtes narratives : Kaidun
8499001	Shane, reviens !
8499002	Quêtes ci-dessous accomplies :
8499003	Quêtes ci-dessous accomplies :
8499004	Fédération Valkyon
8499800	Accomplir la quête : En route pour le crépuscule
8500001	Quêtes narratives : Valkyon a besoin de vous
8500002	Quêtes narratives : Valkyon a besoin de vous
8500003	Quêtes narratives : Valkyon a besoin de vous
8500004	Fédération Valkyon
8500800	Accomplir la quête&nbsp;: "Nouveau soutien"
8500801	La quête Quartier général de la Fédération Valkyon est terminée
8500802	Accomplir la quête&nbsp;: "Le village isolé"
8500803	Accomplir la quête&nbsp;: "Soulèvement devan"
8500804	Accomplir la quête&nbsp;: "Trouvez le capitaine"
8500805	Accomplir la quête&nbsp;: En route pour le campement devan
8500806	Accomplir la quête&nbsp;: "Rituel démoniaque"
8500807	Accomplir la quête&nbsp;: "Retirer le voile"
8501001	Quêtes narratives : La conspiration des cultistes
8501002	Quêtes narratives&nbsp;: La conspiration des cultistes
8501003	Quêtes narratives&nbsp;: La conspiration des cultistes
8501004	Fédération Valkyon
8501800	Accomplir la quête&nbsp;: "La force cachée des devans"
8501801	Accomplir la quête&nbsp;: "Parés pour l'offensive"
8501802	Accomplir la quête&nbsp;: "De la bouche des Descendants"
8501803	Accomplir la quête&nbsp;: "Certains ont tout donné"
8501804	Accomplir la quête&nbsp;: "Bergers kumas dépenaillés"
8501805	Accomplir la quête&nbsp;: "La conspiration des cultistes"
8501806	Accomplir la quête&nbsp;: "Par bravoure, toujours et au-delà..."
8501807	Accomplir la quête : "Par bravoure, toujours et au-delà..."
8502001	Quêtes narratives : Épidémie de folie
8502002	Quêtes narratives : Valkyon a besoin de vous
8502003	Quêtes narratives : Valkyon a besoin de vous
8502004	Fédération Valkyon
8502800	Accomplir la quête : "Encercler les chariots"
8502801	Quête accomplie : pierre magique rageuse
8502802	Accomplir la quête : "Le sang dit toujours la vérité"
8502803	Accomplir la quête : "Invasion de manoir"
8502804	Accomplir la quête : "Crédit et discrédit"
8503001	Quêtes narratives : La menace fantôme
8503002	Quêtes narratives : Valkyon a besoin de vous
8503003	Quêtes narratives : Valkyon a besoin de vous
8503004	Fédération Valkyon
8503800	Accomplir la quête : "Révélation de la déesse"
8503801	Accomplir la quête : "Ces armes ne sont pas celles que nous recherchons"
8503802	Accomplir la quête : "Le mystère s'épaissit"
8503803	Accomplir la quête : "Les ennemis débarquent"
8503804	Accomplir la quête : "Ainsi en va-t-il des traîtres"
8503805	Accomplir la quête : "Relique d'une époque révolue"
8503806	Accomplir la quête : "La chute du traître"
8504001	Quêtes narratives : Le royaume Popori
8504002	Quêtes narratives : Valkyon a besoin de vous
8504003	Quêtes narratives : Valkyon a besoin de vous
8504004	Fédération Valkyon
8504800	Accomplir la quête : "Double queue"
8504801	Accomplir la quête : "Attacher le grelot"
8504802	Accomplir la quête : "Le domaine des sorcières"
8504803	Accomplir la quête : L'apprenti précoce
8505001	Quêtes narratives : L'apparition de Samael
8505002	Quêtes narratives : Valkyon a besoin de vous
8505003	Quêtes narratives : Valkyon a besoin de vous
8505004	Fédération Valkyon
8505800	Accomplir la quête : "Les secrets doivent rester secrets"
8505801	Accomplir la quête : "Une course dans la nuit"
8505802	Accomplir la quête : "Mauvais rêves brisés"
8505803	Quête terminée : "Fureur finale"
8505804	Accomplir la quête : "Le Gardien de Velika"
8506001	Quêtes narratives : Allemantheia I
8506002	Quêtes narratives : Valkyon a besoin de vous
8506003	Quêtes narratives : Valkyon a besoin de vous
8506004	Fédération Valkyon
8506800	Accomplir la quête : "Le Joyau du Désert"
8506801	Accomplir la quête : "Pourri jusqu'au Noyau"
8506802	Accomplir la quête : "Le traître d'Acarum"
8506803	Accomplir la quête : "Où est Kaidun ?"
8506804	Accomplir la quête : "Libérer Kaidun"
8507001	Quêtes narratives accomplies : la furie de Fraya
8507002	Quêtes narratives : Valkyon a besoin de vous
8507003	Quêtes narratives : Valkyon a besoin de vous
8507004	Fédération Valkyon
8507800	Accomplir la quête : "La furie de Fraya"
8507801	Accomplir la quête : "Enlever le masque"
8507802	Accomplir la quête : "À la recherche du Noyau"
8507803	Accomplir la quête : "Sauver le Noyau"
8507804	Accomplir la quête : "La Foi de Fraya"
8507805	Accomplir la quête : "Recherche et destruction"
8507806	Accomplir la quête : "La purge du fléau"
8508001	Quêtes narratives : Danger à Kaiator
8508002	Quêtes narratives : Valkyon a besoin de vous
8508003	Quêtes narratives : Valkyon a besoin de vous
8508004	Fédération Valkyon
8508800	Accomplir la quête : "Le défi est lancé"
8508801	Accomplir la quête : "Esprit rebelle"
8508802	Accomplir la quête : "Noyé dans le sang"
8508803	Accomplir la quête : "Fléau de Sikander"
8509001	Quêtes narratives : Bête de destruction
8509002	Quêtes narratives : Valkyon a besoin de vous
8509003	Quêtes narratives : Valkyon a besoin de vous
8509004	Fédération Valkyon
8509800	Accomplir la quête : "Le dieu emprisonné"
8509801	Accomplir la quête : "Fragment d'espoir"
8509802	Accomplir la quête : "Dans la fournaise"
8509803	Accomplir la quête : "Labyrinthe de la terreur"
8509804	Accomplir la quête : "Matière à miracles"
8509805	Accomplir la quête : "Sort de Thulsa"
8509806	Accomplir la quête : "L'apôtre de la destruction"
8510001	Quêtes narratives : Guerre argonne
8510002	Quêtes narratives : Valkyon a besoin de vous
8510003	Quêtes narratives : Valkyon a besoin de vous
8510004	Fédération Valkyon
8510800	Accomplir la quête : "Purification Tirkai"
8510801	Accomplir la quête : "Un soutien indéfectible"
8510802	Accomplir la quête : "Le Mysterium s'épaissit"
8510803	Accomplir la quête : "Les Trois Tours"
8510804	Accomplir la quête : "Seule survivante"
8510805	Accomplir la quête : "Tir pour effet"
8510806	Accomplir la quête : "La déesse de la Guerre"
8510807	Accomplir la quête : "Au cœur des ténèbres"
8510808	Accomplir la quête : "Croiser les flux"
8510809	Accomplir la quête : "Trouver la flamme"
8510810	Accomplir la quête : "Mettre fin à la guerre"
8511001	Quêtes Narratives : Castanica
