99001520	Power	Buff	True	perc	30000	0	1.2	광란 III			광기에 빠져 들었습니다! 힘이 $H_W_GOOD20%$COLOR_END 향상되지만, 맷집은 $H_W_BAD25%$COLOR_END 감소됩니다.	icon_skills.berserk_tex	icon_skills.berserk_tex	True
99001520	Endurance	Buff	True	perc	30000	0	0.75	광란 III			광기에 빠져 들었습니다! 힘이 $H_W_GOOD20%$COLOR_END 향상되지만, 맷집은 $H_W_BAD25%$COLOR_END 감소됩니다.	icon_skills.berserk_tex	icon_skills.berserk_tex	True
99001530	Power	Buff	True	perc	30000	0	1.25	광란 IV			광기에 빠져 들었습니다! 힘이 $H_W_GOOD25%$COLOR_END 향상되지만, 맷집은 $H_W_BAD30%$COLOR_END 감소됩니다.	icon_skills.berserk_tex	icon_skills.berserk_tex	True
99001530	Endurance	Buff	True	perc	30000	0	0.7	광란 IV			광기에 빠져 들었습니다! 힘이 $H_W_GOOD25%$COLOR_END 향상되지만, 맷집은 $H_W_BAD30%$COLOR_END 감소됩니다.	icon_skills.berserk_tex	icon_skills.berserk_tex	True
99001540	Power	Buff	True	perc	30000	0	1.3	광란 V			광기에 빠져 들었습니다! 힘이 $H_W_GOOD30%$COLOR_END 향상되지만, 맷집은 $H_W_BAD35%$COLOR_END 감소됩니다.	icon_skills.berserk_tex	icon_skills.berserk_tex	True
99001540	Endurance	Buff	True	perc	30000	0	0.65	광란 V			광기에 빠져 들었습니다! 힘이 $H_W_GOOD30%$COLOR_END 향상되지만, 맷집은 $H_W_BAD35%$COLOR_END 감소됩니다.	icon_skills.berserk_tex	icon_skills.berserk_tex	True
99001550	Power	Buff	True	perc	30000	0	1.35	광란 VI			광기에 빠져 들었습니다! 힘이 $H_W_GOOD35%$COLOR_END 향상되지만, 맷집은 $H_W_BAD40%$COLOR_END 감소됩니다.	icon_skills.berserk_tex	icon_skills.berserk_tex	True
99001550	Endurance	Buff	True	perc	30000	0	0.6	광란 VI			광기에 빠져 들었습니다! 힘이 $H_W_GOOD35%$COLOR_END 향상되지만, 맷집은 $H_W_BAD40%$COLOR_END 감소됩니다.	icon_skills.berserk_tex	icon_skills.berserk_tex	True
99001560	Power	Buff	True	perc	30000	0	1.4	광란 VII			광기에 빠져 들었습니다! 힘이 $H_W_GOOD40%$COLOR_END 향상되지만, 맷집은 $H_W_BAD45%$COLOR_END 감소됩니다.	icon_skills.berserk_tex	icon_skills.berserk_tex	True
99001560	Endurance	Buff	True	perc	30000	0	0.55	광란 VII			광기에 빠져 들었습니다! 힘이 $H_W_GOOD40%$COLOR_END 향상되지만, 맷집은 $H_W_BAD45%$COLOR_END 감소됩니다.	icon_skills.berserk_tex	icon_skills.berserk_tex	True
99001570	Power	Buff	True	perc	30000	0	1.45	광란 VIII			광기에 빠져 들었습니다! 힘이 $H_W_GOOD45%$COLOR_END 향상되지만, 맷집은 $H_W_BAD50%$COLOR_END 감소됩니다.	icon_skills.berserk_tex	icon_skills.berserk_tex	True
99001570	Endurance	Buff	True	perc	30000	0	0.5	광란 VIII			광기에 빠져 들었습니다! 힘이 $H_W_GOOD45%$COLOR_END 향상되지만, 맷집은 $H_W_BAD50%$COLOR_END 감소됩니다.	icon_skills.berserk_tex	icon_skills.berserk_tex	True
99001580	Power	Buff	True	perc	30000	0	1.5	광란 IX			광기에 빠져 들었습니다! 힘이 $H_W_GOOD50%$COLOR_END 향상되지만, 맷집은 $H_W_BAD50%$COLOR_END 감소됩니다.	icon_skills.berserk_tex	icon_skills.berserk_tex	True
99001580	Endurance	Buff	True	perc	30000	0	0.5	광란 IX			광기에 빠져 들었습니다! 힘이 $H_W_GOOD50%$COLOR_END 향상되지만, 맷집은 $H_W_BAD50%$COLOR_END 감소됩니다.	icon_skills.berserk_tex	icon_skills.berserk_tex	True
99001600	Endurance	Buff	True	perc	3000	0	5	견고한 방어 I			빈틈 없이 방어하고 있습니다! 맷집이 $H_W_GOOD400%$COLOR_END 향상됩니다.	icon_status.plusedefence_tex	icon_status.plusedefence_tex	True
99001700	Stun1	Debuff	False	swch	10000	3	1	급성발작 I			갑작스런 발작 증세로 인해 $H_W_BAD3s$COLOR_END마다 몸이 경직되며 행동에 제약을 받습니다.	icon_status.paralyzestatus_tex	icon_status.paralyzestatus_tex	True
99001710	Stun1	Debuff	False	swch	15000	3	1	급성발작 II			갑작스런 발작 증세로 인해 $H_W_BAD3s$COLOR_END마다 몸이 경직되며 행동에 제약을 받습니다.	icon_status.paralyzestatus_tex	icon_status.paralyzestatus_tex	True
99001720	Stun1	Debuff	False	swch	20000	3	1	급성발작 III			갑작스런 발작 증세로 인해 $H_W_BAD3s$COLOR_END마다 몸이 경직되며 행동에 제약을 받습니다.	icon_status.paralyzestatus_tex	icon_status.paralyzestatus_tex	True
99001730	Stun1	Debuff	False	swch	25000	3	1	급성발작 IV			갑작스런 발작 증세로 인해 $H_W_BAD3s$COLOR_END마다 몸이 경직되며 행동에 제약을 받습니다.	icon_status.paralyzestatus_tex	icon_status.paralyzestatus_tex	True
99001740	Stun1	Debuff	False	swch	30000	3	1	급성발작 V			갑작스런 발작 증세로 인해 $H_W_BAD3s$COLOR_END마다 몸이 경직되며 행동에 제약을 받습니다.	icon_status.paralyzestatus_tex	icon_status.paralyzestatus_tex	True
99001750	Stun1	Debuff	False	swch	35000	3	1	급성발작 VI			갑작스런 발작 증세로 인해 $H_W_BAD3s$COLOR_END마다 몸이 경직되며 행동에 제약을 받습니다.	icon_status.paralyzestatus_tex	icon_status.paralyzestatus_tex	True
99001760	Stun1	Debuff	False	swch	40000	3	1	급성발작 VII			갑작스런 발작 증세로 인해 $H_W_BAD3s$COLOR_END마다 몸이 경직되며 행동에 제약을 받습니다.	icon_status.paralyzestatus_tex	icon_status.paralyzestatus_tex	True
99001770	Stun1	Debuff	False	swch	45000	3	1	급성발작 VIII			갑작스런 발작 증세로 인해 $H_W_BAD3s$COLOR_END마다 몸이 경직되며 행동에 제약을 받습니다.	icon_status.paralyzestatus_tex	icon_status.paralyzestatus_tex	True
99001800	HPLoss	DOT	False	perc	7000	0	0.8	밤피르의 저주			밤피르의 끔찍한 저주를 받았습니다! 지속 시간 내에 저주를 해제하지 않으면 저주가 풀릴 때 현재 HP를 기준으로 $H_W_BAD20%$COLOR_END에 달하는 피해를 입게 됩니다.	icon_status.diseasedown_tex	icon_status.diseasedown_tex	True
99001900	Stun	Stun	False	swch	10000	0	5	수면 I			편안함 속에서 깊게 잠들었습니다. 피해를 입으면 즉시 깨어나게 됩니다.	icon_status.sleepstatus_tex	icon_status.sleepstatus_tex	True
99001910	Stun	Stun	False	swch	15000	0	5	수면 II			편안함 속에서 깊게 잠들었습니다. 피해를 입으면 즉시 깨어나게 됩니다.	icon_status.sleepstatus_tex	icon_status.sleepstatus_tex	True
99001920	Stun	Stun	False	swch	20000	0	5	수면 III			편안함 속에서 깊게 잠들었습니다. 피해를 입으면 즉시 깨어나게 됩니다.	icon_status.sleepstatus_tex	icon_status.sleepstatus_tex	True
99001930	Stun	Stun	False	swch	25000	0	5	수면 IV			편안함 속에서 깊게 잠들었습니다. 피해를 입으면 즉시 깨어나게 됩니다.	icon_status.sleepstatus_tex	icon_status.sleepstatus_tex	True
99001940	Stun	Stun	False	swch	30000	0	5	수면 V			편안함 속에서 깊게 잠들었습니다. 피해를 입으면 즉시 깨어나게 됩니다.	icon_status.sleepstatus_tex	icon_status.sleepstatus_tex	True
99001950	Stun	Stun	False	swch	35000	0	5	수면 VI			편안함 속에서 깊게 잠들었습니다. 피해를 입으면 즉시 깨어나게 됩니다.	icon_status.sleepstatus_tex	icon_status.sleepstatus_tex	True
99001960	Stun	Stun	False	swch	50000	0	5	수면 VII			편안함 속에서 깊게 잠들었습니다. 피해를 입으면 즉시 깨어나게 됩니다.	icon_status.sleepstatus_tex	icon_status.sleepstatus_tex	True
99001970	Stun	Stun	False	swch	45000	0	5	수면 VIII			편안함 속에서 깊게 잠들었습니다. 피해를 입으면 즉시 깨어나게 됩니다.	icon_status.sleepstatus_tex	icon_status.sleepstatus_tex	True
99002000	ResistNegative	Buff	True	swch	10000	0	0	완전 면역 I			모든 해로운 효과에 100% 저항합니다.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
99002010	ResistNegative	Buff	True	swch	15000	0	0	완전 면역 II			모든 해로운 효과에 100% 저항합니다.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
99002020	ResistNegative	Buff	True	swch	20000	0	0	완전 면역 III			모든 해로운 효과에 100% 저항합니다.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
99002030	ResistNegative	Buff	True	swch	25000	0	0	완전 면역 IV			모든 해로운 효과에 100% 저항합니다.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
99002040	ResistNegative	Buff	True	swch	30000	0	0	완전 면역 V			모든 해로운 효과에 100% 저항합니다.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
99002050	ResistNegative	Buff	True	swch	35000	0	0	완전 면역 VI			모든 해로운 효과에 100% 저항합니다.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
99002060	ResistNegative	Buff	True	swch	40000	0	0	완전 면역 VII			모든 해로운 효과에 100% 저항합니다.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
99002070	ResistNegative	Buff	True	swch	45000	0	0	완전 면역 VIII			모든 해로운 효과에 100% 저항합니다.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
99002071	ResistNegative	Buff	True	swch	45000	0	0	완전 면역 VIII			모든 해로운 효과에 100% 저항합니다. 이 효과는 해제 할 수 없습니다.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
99002071	Immune	Buff	True	16	45000	0	0	완전 면역 VIII			모든 해로운 효과에 100% 저항합니다. 이 효과는 해제 할 수 없습니다.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
99002071	StatusImmune	Buff	True	swch	45000	0	0	완전 면역 VIII			모든 해로운 효과에 100% 저항합니다. 이 효과는 해제 할 수 없습니다.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
99002072	ResistNegative	Buff	True	swch	45000	0	0	완전 면역 VIII			모든 해로운 효과에 100% 저항합니다. 이 효과는 해제 할 수 없습니다.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
99002072	Immune	Buff	True	16	45000	0	0	완전 면역 VIII			모든 해로운 효과에 100% 저항합니다. 이 효과는 해제 할 수 없습니다.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
99002072	StatusImmune	Buff	True	swch	45000	0	0	완전 면역 VIII			모든 해로운 효과에 100% 저항합니다. 이 효과는 해제 할 수 없습니다.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
99002080	ResistNegative	Buff	True	swch	60000	0	0	완전 면역 IX			모든 해로운 효과에 100% 저항합니다.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
99002200	Endurance	Buff	True	perc	10000	0	3	불사의 시간 I			모든 해로운 효과에 100% 저항하고, 맷집이 $H_W_GOOD200%$COLOR_END 증가합니다.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
99002200	ResistNegative	Buff	True	swch	10000	0	0	불사의 시간 I			모든 해로운 효과에 100% 저항하고, 맷집이 $H_W_GOOD200%$COLOR_END 증가합니다.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
99002210	Endurance	Buff	True	perc	15000	0	3	불사의 시간 II			모든 해로운 효과에 100% 저항하고, 맷집이 $H_W_GOOD200%$COLOR_END 증가합니다.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
99002210	ResistNegative	Buff	True	swch	15000	0	0	불사의 시간 II			모든 해로운 효과에 100% 저항하고, 맷집이 $H_W_GOOD200%$COLOR_END 증가합니다.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
99002220	Endurance	Buff	True	perc	20000	0	3	불사의 시간 III			모든 해로운 효과에 100% 저항하고, 맷집이 $H_W_GOOD200%$COLOR_END 증가합니다.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
99002220	ResistNegative	Buff	True	swch	20000	0	0	불사의 시간 III			모든 해로운 효과에 100% 저항하고, 맷집이 $H_W_GOOD200%$COLOR_END 증가합니다.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
99002230	Endurance	Buff	True	perc	25000	0	3	불사의 시간 IV			모든 해로운 효과에 100% 저항하고, 맷집이 $H_W_GOOD200%$COLOR_END 증가합니다.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
99002230	ResistNegative	Buff	True	swch	25000	0	0	불사의 시간 IV			모든 해로운 효과에 100% 저항하고, 맷집이 $H_W_GOOD200%$COLOR_END 증가합니다.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
99002240	Endurance	Buff	True	perc	30000	0	3	불사의 시간 V			모든 해로운 효과에 100% 저항하고, 맷집이 $H_W_GOOD200%$COLOR_END 증가합니다.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
99002240	ResistNegative	Buff	True	swch	30000	0	0	불사의 시간 V			모든 해로운 효과에 100% 저항하고, 맷집이 $H_W_GOOD200%$COLOR_END 증가합니다.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
99002250	Endurance	Buff	True	perc	35000	0	3	불사의 시간 VI			모든 해로운 효과에 100% 저항하고, 맷집이 $H_W_GOOD200%$COLOR_END 증가합니다.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
99002250	ResistNegative	Buff	True	swch	35000	0	0	불사의 시간 VI			모든 해로운 효과에 100% 저항하고, 맷집이 $H_W_GOOD200%$COLOR_END 증가합니다.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
99002260	Endurance	Buff	True	perc	40000	0	3	불사의 시간 VII			모든 해로운 효과에 100% 저항하고, 맷집이 $H_W_GOOD200%$COLOR_END 증가합니다.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
99002260	ResistNegative	Buff	True	swch	40000	0	0	불사의 시간 VII			모든 해로운 효과에 100% 저항하고, 맷집이 $H_W_GOOD200%$COLOR_END 증가합니다.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
99002270	Endurance	Buff	True	perc	45000	0	3	불사의 시간 VIII			모든 해로운 효과에 100% 저항하고, 맷집이 $H_W_GOOD200%$COLOR_END 증가합니다.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
99002270	ResistNegative	Buff	True	swch	45000	0	0	불사의 시간 VIII			모든 해로운 효과에 100% 저항하고, 맷집이 $H_W_GOOD200%$COLOR_END 증가합니다.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
99002300	MPChange	DOT	False	perc	45000	3	-0.02	정신 오염 I			$H_W_BAD3s$COLOR_END마다 전체 MP 대비 $H_W_BAD2%$COLOR_END에 달하는 MP가 지속적으로 감소됩니다.	icon_status.delaymploss_tex	icon_status.delaymploss_tex	True
99002310	MPChange	DOT	False	perc	45000	3	-0.022	정신 오염 II			$H_W_BAD3s$COLOR_END마다 전체 MP 대비 $H_W_BAD2.2%$COLOR_END에 달하는 MP가 지속적으로 감소됩니다.	icon_status.delaymploss_tex	icon_status.delaymploss_tex	True
99002320	MPChange	DOT	False	perc	45000	3	-0.024	정신 오염 III			$H_W_BAD3s$COLOR_END마다 전체 MP 대비 $H_W_BAD2.4%$COLOR_END에 달하는 MP가 지속적으로 감소됩니다.	icon_status.delaymploss_tex	icon_status.delaymploss_tex	True
99002330	MPChange	DOT	False	perc	45000	3	-0.026	정신 오염 IV			$H_W_BAD3s$COLOR_END마다 전체 MP 대비 $H_W_BAD2.6%$COLOR_END에 달하는 MP가 지속적으로 감소됩니다.	icon_status.delaymploss_tex	icon_status.delaymploss_tex	True
99002340	MPChange	DOT	False	perc	45000	3	-0.028	정신 오염 V			$H_W_BAD3s$COLOR_END마다 전체 MP 대비 $H_W_BAD2.8%$COLOR_END에 달하는 MP가 지속적으로 감소됩니다.	icon_status.delaymploss_tex	icon_status.delaymploss_tex	True
99002350	MPChange	DOT	False	perc	45000	3	-0.03	정신 오염 VI			$H_W_BAD3s$COLOR_END마다 전체 MP 대비 $H_W_BAD3%$COLOR_END에 달하는 MP가 지속적으로 감소됩니다.	icon_status.delaymploss_tex	icon_status.delaymploss_tex	True
99002360	MPChange	DOT	False	perc	45000	3	-0.032	정신 오염 VII			$H_W_BAD3s$COLOR_END마다 전체 MP 대비 $H_W_BAD3.2%$COLOR_END에 달하는 MP가 지속적으로 감소됩니다.	icon_status.delaymploss_tex	icon_status.delaymploss_tex	True
99002370	MPChange	DOT	False	perc	45000	3	-0.034	정신 오염 VIII			$H_W_BAD3s$COLOR_END마다 전체 MP 대비 $H_W_BAD3.4%$COLOR_END에 달하는 MP가 지속적으로 감소됩니다.	icon_status.delaymploss_tex	icon_status.delaymploss_tex	True
99002400	Block	Stun	False	swch	10000	0	0	무력화 I			온 몸에서 힘이 빠져나가 효과 지속 시간 동안 그 어떤 종류의 스킬도 사용할 수 없습니다!	icon_status.sealskill_tex	icon_status.sealskill_tex	True
99002410	Block	Stun	False	swch	15000	0	0	무력화 II			온 몸에서 힘이 빠져나가 효과 지속 시간 동안 그 어떤 종류의 스킬도 사용할 수 없습니다!	icon_status.sealskill_tex	icon_status.sealskill_tex	True
99002420	Block	Stun	False	swch	20000	0	0	무력화 III			온 몸에서 힘이 빠져나가 효과 지속 시간 동안 그 어떤 종류의 스킬도 사용할 수 없습니다!	icon_status.sealskill_tex	icon_status.sealskill_tex	True
99002430	Block	Stun	False	swch	25000	0	0	무력화 IV			온 몸에서 힘이 빠져나가 효과 지속 시간 동안 그 어떤 종류의 스킬도 사용할 수 없습니다!	icon_status.sealskill_tex	icon_status.sealskill_tex	True
99002440	Block	Stun	False	swch	30000	0	0	무력화 V			온 몸에서 힘이 빠져나가 효과 지속 시간 동안 그 어떤 종류의 스킬도 사용할 수 없습니다!	icon_status.sealskill_tex	icon_status.sealskill_tex	True
99002450	Block	Stun	False	swch	35000	0	0	무력화 VI			온 몸에서 힘이 빠져나가 효과 지속 시간 동안 그 어떤 종류의 스킬도 사용할 수 없습니다!	icon_status.sealskill_tex	icon_status.sealskill_tex	True
99002460	Block	Stun	False	swch	40000	0	0	무력화 VII			온 몸에서 힘이 빠져나가 효과 지속 시간 동안 그 어떤 종류의 스킬도 사용할 수 없습니다!	icon_status.sealskill_tex	icon_status.sealskill_tex	True
99002470	Block	Stun	False	swch	45000	0	0	무력화 VIII			온 몸에서 힘이 빠져나가 효과 지속 시간 동안 그 어떤 종류의 스킬도 사용할 수 없습니다!	icon_status.sealskill_tex	icon_status.sealskill_tex	True
99002500	MovSpd	DOT	False	setp	15000	0	0.5	출혈			강력한 일격에 의해 출혈이 발생해 이동 속도가 $H_W_BAD50%$COLOR_END 감소되고, $H_W_BAD3s$COLOR_END 마다 전체 HP 대비 $H_W_BAD6%$COLOR_END에 달하는 HP가 지속적으로 감소됩니다.	icon_status.minuscriticalresist_tex	icon_status.minuscriticalresist_tex	True
99002500	HPDrain	DOT	False	perc	15000	0	0.9	출혈			강력한 일격에 의해 출혈이 발생해 이동 속도가 $H_W_BAD50%$COLOR_END 감소되고, $H_W_BAD3s$COLOR_END 마다 전체 HP 대비 $H_W_BAD6%$COLOR_END에 달하는 HP가 지속적으로 감소됩니다.	icon_status.minuscriticalresist_tex	icon_status.minuscriticalresist_tex	True
99002500	HPChange	DOT	False	perc	15000	3	-0.06	출혈			강력한 일격에 의해 출혈이 발생해 이동 속도가 $H_W_BAD50%$COLOR_END 감소되고, $H_W_BAD3s$COLOR_END 마다 전체 HP 대비 $H_W_BAD6%$COLOR_END에 달하는 HP가 지속적으로 감소됩니다.	icon_status.minuscriticalresist_tex	icon_status.minuscriticalresist_tex	True
