32033	Восстановление чакры	icon_skills.c12_chakracharge	Быстрое восстановление чакры	icon_crest.e_crestactiveattackspeedup_tex	На 10 секунд повышает скорость активации умений "Огненная атака" и "Тепловой удар" на 20%.
32034	Ураганный сюрикен	icon_skills.c12_tornadoshot	Блистательный ураганный сюрикен	icon_crest.e_crestpassivempdown_tex	Снижает расход MP на 175.
32035	Ураганный сюрикен	icon_skills.c12_tornadoshot	Стремительный ураганный сюрикен	icon_crest.e_crestpassivecooltimedown_tex	-20% к времени перезарядки умения.
32036	Удар в солнечное сплетение	icon_skills.c12_evadestingshot	Блистательный удар в солнечное сплетение	icon_crest.e_crestpassivempdown_tex	Снижает расход MP на 150.
32037	Удар в солнечное сплетение	icon_skills.c12_evadestingshot	Стремительный удар в солнечное сплетение	icon_crest.e_crestpassivecooltimedown_tex	-20% к времени перезарядки умения.
32038	Комбо-атака	icon_skills.comboattack_tex	Усиленная комбо-атака	icon_crest.e_crestpassiveattackup_tex	Повышает урон от умения на 30%.
32039	Бросок кинжалов	icon_skills.c12_rapidshot	Быстрый бросок кинжалов	icon_crest.e_crestactiveinvokeskill_tex	+60% к урону от умения по цели, подброшенной в воздух.
32040	Огненная бомба	icon_skills.c12_flamebomb	Стремительная огненная бомба	icon_crest.e_crestpassivecooltimedown_tex	-20% к времени перезарядки умения.
32041	Быстрое рассечение	icon_skills.c12_rapidslash	Усиленное быстрое рассечение	icon_crest.e_crestpassiveattackup_tex	+25% к урону от умения.
32042	Обманный маневр	icon_skills.c12_catchback	Стремительное перемещение в тыл	icon_crest.e_crestactivecooltimereset_tex	В случае успешной атаки монстра с вероятностью 50% сбрасывает время перезарядки умения "Двойной удар".
32043	Тепловой удар	icon_skills.c12_flamestrike	Режущий тепловой удар	icon_crest.e_crestpassivecriticalup_tex	Удваивает вероятность нанесения критического удара.
32044	Тройной удар	icon_skills.c12_airstepstrike	Усиленный тройной удар	icon_crest.e_crestnextskillattackup_tex	На 30% повышает урон умения "Удар наотмашь".
32045	Тройной удар	icon_skills.c12_airstepstrike	Режущий тройной удар	icon_crest.e_crestpassivecriticalup_tex	Удваивает вероятность нанесения критического удара.
32046	Удар наотмашь	icon_skills.c12_rotateslash	Усиленный удар наотмашь	icon_crest.e_crestpassiveattackup_tex	Повышает урон от умения на 25%.
32047	Двойной удар	icon_skills.c12_twinslash	Усиленный двойной удар	icon_crest.e_crestnextskillattackup_tex	На 30% повышает урон умения "Тройной удар".
32048	Двойной удар	icon_skills.c12_twinslash	Режущий двойной удар	icon_crest.e_crestpassivecriticalup_tex	Удваивает вероятность нанесения критического удара.
32049	Огненная атака	icon_skills.c12_flamebreath	Быстрая огненная атака	icon_crest.e_crestactiveinvokeskill_tex	+50% к урону от умения при атаке цели, подброшенной в воздух.
32050	Кольцо сюрикенов	icon_skills.c12_rotateshurikenshot	Живительное кольцо сюрикенов	icon_crest.e_crestpassivehpheal_tex	Восстанавливает 5% от общего количества HP при каждом ударе.
32051	Ураганный сюрикен	icon_skills.c12_tornadoshot	Усиленный ураганный сюрикен	icon_crest.e_crestpassiveattackup_tex	Повышает урон от умения на 25%.
32052	Удар в солнечное сплетение	icon_skills.c12_evadestingshot	Стремительный удар в солнечное сплетение	icon_crest.e_crestpassivecooltimedown_tex	-25% к времени перезарядки умений.
32053	Бросок кинжалов	icon_skills.c12_rapidshot	Стремительный бросок кинжалов	icon_crest.e_crestpassivecooltimedown_tex	-20% к времени перезарядки умения.
