31035	Яростный удар сверху	Icon_Skills.DashAttack_Tex	Символ разума	Icon_Crest.E_crestpassivemprecoveryup_Tex	Восстанавливает 2% от общего количества MP при каждом ударе.
31036	Яростный удар сверху	Icon_Skills.DashAttack_Tex	Символ восстановления	Icon_Crest.E_crestpassivehpheal_Tex	При каждом ударе восстанавливает 1% HP.
31037	Всплеск ярости	Icon_Skills.Rampage_Tex	Символ физической мощи	Icon_Crest.E_crestpassiveattackup_Tex	+25 силы во время действия эффекта
31038	Всплеск ярости	Icon_Skills.Rampage_Tex	Символ концентрации	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
31039	Серия ударов	Icon_Skills.ComboAttack01_Tex	Символ концентрации	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
31040	Серия ударов	Icon_Skills.ComboAttack01_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+20% к наносимому умением урону.
31041	Спокойствие	Icon_Skills.Relax_Tex	Символ концентрации	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
31042	Переполняющая ярость	Icon_Skills.ArouseAngerCancel_Tex	Символ концентрации	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
31043	Мгновенный прорыв	Icon_Skills.InstanceRush_Tex	Символ концентрации	Icon_Crest.E_crestactivecooltimereset_Tex	20% вероятность сбросить время перезарядки умения.
31044	Серия ударов	Icon_Skills.ComboAttack01_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+30% к наносимому умением урону.
31045	Удар ногой с разворота	Icon_Skills.UpperKick_Tex	Символ концентрации	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 25%.
31046	Яростный бросок	Icon_Skills.DragonRisingBlow_Tex	Символ концентрации	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
31047	Сильный удар о землю	Icon_Skills.PoundOnGround_Tex	Символ разума	Icon_Crest.E_CrestSTRecover_Tex	С каждым ударом восстанавливает 3% ярости.
31048	Сильный удар о землю	Icon_Skills.PoundOnGround_Tex	Символ остроты	Icon_Crest.E_crestpassivecriticalup_Tex	Удваивает вероятность нанесения критического удара.
31049	Сильный удар о землю	Icon_Skills.PoundOnGround_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+30% к наносимому умением урону.
31050	Мощный удар	Icon_Skills.BlowAttack_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
31051	Мощный удар	Icon_Skills.BlowAttack_Tex	Символ остроты	Icon_Crest.E_crestpassivecriticalup_Tex	+150% к вероятности нанесения критического удара.
31052	Мощный удар	Icon_Skills.BlowAttack_Tex	Символ концентрации	Icon_Crest.E_crestactivecooltimereset_Tex	При нанесении удара монстру, с вероятностью 60% обнуляется перезарядка умения "Удар ногой с разворота".
31053	Смертельный удар	Icon_Skills.soulstrike_Tex	Символ разума	Icon_Crest.E_CrestSTRecover_Tex	С каждым ударом восстанавливает 2% ярости.
31054	Серия взрывных ударов	Icon_Skills.RapidAttack_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
31055	Серия взрывных ударов	Icon_Skills.RapidAttack_Tex	Символ остроты	Icon_Crest.E_crestpassivecriticalup_Tex	Удваивает вероятность нанесения критического удара.
31056	Серия взрывных ударов	Icon_Skills.RapidAttack_Tex	Символ разума	Icon_Crest.E_CrestSTRecover_Tex	С каждым ударом восстанавливает 1% ярости.
31057	Контрудар	Icon_Skills.Determinationofadvance_Tex	Символ концентрации	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 25%.
31058	Вспышка гнева	Icon_Skills.provokerage_Tex	Символ оцепенения	Icon_Crest.E_crestpassivespeeddown_Tex	На 5 секунд снижает скорость перемещения противника на 50%.
31059	Смертельный удар	Icon_Skills.soulstrike_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
31060	Сильный удар	Icon_Skills.SmashAttack02_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+30% к наносимому умением урону.
31061	Контрудар	Icon_Skills.Determinationofadvance_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+30% к наносимому умением урону.
31062	Яростный удар сверху	Icon_Skills.DashAttack_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+20% к наносимому умением урону.
31063	Яростный удар сверху	Icon_Skills.DashAttack_Tex	Символ восстановления	Icon_Crest.E_crestpassivehpheal_Tex	При каждом ударе восстанавливает 1.5% HP.
31064	Серия ударов	Icon_Skills.ComboAttack01_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
31065	Мгновенный прорыв	Icon_Skills.InstanceRush_Tex	Символ концентрации	Icon_Crest.E_crestactivecooltimereset_Tex	30% вероятность сбросить время перезарядки умения.
31066	Сильный удар	Icon_Skills.SmashAttack02_Tex	Символ остроты	Icon_Crest.E_crestpassivecriticalup_Tex	Удваивает вероятность нанесения критического удара.
31067	Удар ногой с разворота	Icon_Skills.UpperKick_Tex	Символ воли	Icon_Crest.E_crestnextskillattackup_Tex	При поражении цели с вероятностью в 100% увеличивает урон от всех умений на 15% на 3 сек.
31068	Сильный удар о землю	Icon_Skills.PoundOnGround_Tex	Символ остроты	Icon_Crest.E_crestpassivecriticalup_Tex	Утраивает вероятность нанесения критического удара.
31069	Мощный удар	Icon_Skills.BlowAttack_Tex	Символ остроты	Icon_Crest.E_crestpassivecriticalup_Tex	Утраивает вероятность нанесения критического удара.
31070	Беспощадный удар	Icon_Skills.Kick2_Tex	Символ остроты	Icon_Crest.E_crestpassivecriticalup_Tex	Тройной урон опрокинутой цели.
32000	Комбо-атака	Icon_Skills.comboattack_Tex	Усиленная комбо-атака	Icon_Crest.E_crestpassiveattackup_Tex	Повышает урон от умения на 20%.
32001	Комбо-атака	Icon_Skills.comboattack_Tex	Допустимая комбо-атака	Icon_Crest.E_crestpassivemprecoveryup_Tex	+15% к количеству восстанавливаемых MP при поражении цели.
32002	Комбо-атака	Icon_Skills.comboattack_Tex	Быстрая комбо-атака	Icon_Crest.E_crestactiveattackspeedup_Tex	10% вероятность на 5 секунд повысить скорость атаки на 10%.
