81123003	MovSpdInCombat	Buff	True	abs	3000	0	11	加速戦闘　3ランク			戦闘状態の移動速度が$H_W_GOOD11$COLOR_END上昇。攻撃を受けると解除されます。	icon_ep.ep_transfer_fightspeed_tex	icon_ep.ep_transfer_fightspeed_tex	True
81123004	MovSpdInCombat	Buff	True	abs	3000	0	13	加速戦闘　4ランク			戦闘状態の移動速度が$H_W_GOOD13$COLOR_END上昇。攻撃を受けると解除されます。	icon_ep.ep_transfer_fightspeed_tex	icon_ep.ep_transfer_fightspeed_tex	True
81123005	MovSpdInCombat	Buff	True	abs	3000	0	15	加速戦闘　5ランク			戦闘状態の移動速度が$H_W_GOOD15$COLOR_END上昇。攻撃を受けると解除されます。	icon_ep.ep_transfer_fightspeed_tex	icon_ep.ep_transfer_fightspeed_tex	True
81123006	MovSpdInCombat	Buff	True	abs	3000	0	17	加速戦闘　6ランク			戦闘状態の移動速度が$H_W_GOOD17$COLOR_END上昇。攻撃を受けると解除されます。	icon_ep.ep_transfer_fightspeed_tex	icon_ep.ep_transfer_fightspeed_tex	True
81123007	MovSpdInCombat	Buff	True	abs	3000	0	19	加速戦闘　7ランク			戦闘状態の移動速度が$H_W_GOOD19$COLOR_END上昇。攻撃を受けると解除されます。	icon_ep.ep_transfer_fightspeed_tex	icon_ep.ep_transfer_fightspeed_tex	True
81123008	MovSpdInCombat	Buff	True	abs	3000	0	21	加速戦闘　8ランク			戦闘状態の移動速度が$H_W_GOOD21$COLOR_END上昇。攻撃を受けると解除されます。	icon_ep.ep_transfer_fightspeed_tex	icon_ep.ep_transfer_fightspeed_tex	True
81123009	MovSpdInCombat	Buff	True	abs	3000	0	23	加速戦闘　9ランク			戦闘状態の移動速度が$H_W_GOOD23$COLOR_END上昇。攻撃を受けると解除されます。	icon_ep.ep_transfer_fightspeed_tex	icon_ep.ep_transfer_fightspeed_tex	True
81123010	MovSpdInCombat	Buff	True	abs	3000	0	25	加速戦闘　10ランク			戦闘状態の移動速度が$H_W_GOOD25$COLOR_END上昇。攻撃を受けると解除されます。	icon_ep.ep_transfer_fightspeed_tex	icon_ep.ep_transfer_fightspeed_tex	True
81123011	MovSpdInCombat	Buff	True	abs	3000	0	27	加速戦闘　11ランク			戦闘状態の移動速度が$H_W_GOOD27$COLOR_END上昇。攻撃を受けると解除されます。	icon_ep.ep_transfer_fightspeed_tex	icon_ep.ep_transfer_fightspeed_tex	True
81123012	MovSpdInCombat	Buff	True	abs	3000	0	29	加速戦闘　12ランク			戦闘状態の移動速度が$H_W_GOOD29$COLOR_END上昇。攻撃を受けると解除されます。	icon_ep.ep_transfer_fightspeed_tex	icon_ep.ep_transfer_fightspeed_tex	True
81123013	MovSpdInCombat	Buff	True	abs	3000	0	31	加速戦闘　13ランク			戦闘状態の移動速度が$H_W_GOOD31$COLOR_END上昇。攻撃を受けると解除されます。	icon_ep.ep_transfer_fightspeed_tex	icon_ep.ep_transfer_fightspeed_tex	True
81123014	MovSpdInCombat	Buff	True	abs	3000	0	33	加速戦闘　14ランク			戦闘状態の移動速度が$H_W_GOOD33$COLOR_END上昇。攻撃を受けると解除されます。	icon_ep.ep_transfer_fightspeed_tex	icon_ep.ep_transfer_fightspeed_tex	True
81123015	MovSpdInCombat	Buff	True	abs	3000	0	35	加速戦闘　15ランク			戦闘状態の移動速度が$H_W_GOOD35$COLOR_END上昇。攻撃を受けると解除されます。	icon_ep.ep_transfer_fightspeed_tex	icon_ep.ep_transfer_fightspeed_tex	True
81123101	MovSpdInCombat	Buff	True	abs	5000	0	21	加速戦闘　1ランク			戦闘状態の移動速度が$H_W_GOOD21$COLOR_END上昇。攻撃を受けると解除されます。	icon_ep.ep_transfer_fightspeedup_tex	icon_ep.ep_transfer_fightspeedup_tex	True
81123102	MovSpdInCombat	Buff	True	abs	5000	0	22	加速戦闘　2ランク			戦闘状態の移動速度が$H_W_GOOD22$COLOR_END上昇。攻撃を受けると解除されます。	icon_ep.ep_transfer_fightspeedup_tex	icon_ep.ep_transfer_fightspeedup_tex	True
81123103	MovSpdInCombat	Buff	True	abs	5000	0	23	加速戦闘　3ランク			戦闘状態の移動速度が$H_W_GOOD23$COLOR_END上昇。攻撃を受けると解除されます。	icon_ep.ep_transfer_fightspeedup_tex	icon_ep.ep_transfer_fightspeedup_tex	True
81123104	MovSpdInCombat	Buff	True	abs	5000	0	24	加速戦闘　4ランク			戦闘状態の移動速度が$H_W_GOOD24$COLOR_END上昇。攻撃を受けると解除されます。	icon_ep.ep_transfer_fightspeedup_tex	icon_ep.ep_transfer_fightspeedup_tex	True
81123105	MovSpdInCombat	Buff	True	abs	5000	0	25	加速戦闘　5ランク			戦闘状態の移動速度が$H_W_GOOD25$COLOR_END上昇。攻撃を受けると解除されます。	icon_ep.ep_transfer_fightspeedup_tex	icon_ep.ep_transfer_fightspeedup_tex	True
81123106	MovSpdInCombat	Buff	True	abs	5000	0	26	加速戦闘　6ランク			戦闘状態の移動速度が$H_W_GOOD26$COLOR_END上昇。攻撃を受けると解除されます。	icon_ep.ep_transfer_fightspeedup_tex	icon_ep.ep_transfer_fightspeedup_tex	True
81123107	MovSpdInCombat	Buff	True	abs	5000	0	27	加速戦闘　7ランク			戦闘状態の移動速度が$H_W_GOOD27$COLOR_END上昇。攻撃を受けると解除されます。	icon_ep.ep_transfer_fightspeedup_tex	icon_ep.ep_transfer_fightspeedup_tex	True
81123108	MovSpdInCombat	Buff	True	abs	5000	0	28	加速戦闘　8ランク			戦闘状態の移動速度が$H_W_GOOD28$COLOR_END上昇。攻撃を受けると解除されます。	icon_ep.ep_transfer_fightspeedup_tex	icon_ep.ep_transfer_fightspeedup_tex	True
81123109	MovSpdInCombat	Buff	True	abs	5000	0	29	加速戦闘　9ランク			戦闘状態の移動速度が$H_W_GOOD29$COLOR_END上昇。攻撃を受けると解除されます。	icon_ep.ep_transfer_fightspeedup_tex	icon_ep.ep_transfer_fightspeedup_tex	True
81123110	MovSpdInCombat	Buff	True	abs	5000	0	30	加速戦闘　10ランク			戦闘状態の移動速度が$H_W_GOOD30$COLOR_END上昇。攻撃を受けると解除されます。	icon_ep.ep_transfer_fightspeedup_tex	icon_ep.ep_transfer_fightspeedup_tex	True
81123111	MovSpdInCombat	Buff	True	abs	5000	0	31	加速戦闘　11ランク			戦闘状態の移動速度が$H_W_GOOD31$COLOR_END上昇。攻撃を受けると解除されます。	icon_ep.ep_transfer_fightspeedup_tex	icon_ep.ep_transfer_fightspeedup_tex	True
81123112	MovSpdInCombat	Buff	True	abs	5000	0	32	加速戦闘　12ランク			戦闘状態の移動速度が$H_W_GOOD32$COLOR_END上昇。攻撃を受けると解除されます。	icon_ep.ep_transfer_fightspeedup_tex	icon_ep.ep_transfer_fightspeedup_tex	True
81123113	MovSpdInCombat	Buff	True	abs	5000	0	33	加速戦闘　13ランク			戦闘状態の移動速度が$H_W_GOOD33$COLOR_END上昇。攻撃を受けると解除されます。	icon_ep.ep_transfer_fightspeedup_tex	icon_ep.ep_transfer_fightspeedup_tex	True
81123114	MovSpdInCombat	Buff	True	abs	5000	0	34	加速戦闘　14ランク			戦闘状態の移動速度が$H_W_GOOD34$COLOR_END上昇。攻撃を受けると解除されます。	icon_ep.ep_transfer_fightspeedup_tex	icon_ep.ep_transfer_fightspeedup_tex	True
81123115	MovSpdInCombat	Buff	True	abs	5000	0	35	加速戦闘　15ランク			戦闘状態の移動速度が$H_W_GOOD35$COLOR_END上昇。攻撃を受けると解除されます。	icon_ep.ep_transfer_fightspeedup_tex	icon_ep.ep_transfer_fightspeedup_tex	True
81123201	MovSpd	Buff	True	abs	3000	0	7	加速　1ランク			移動速度が$H_W_GOOD7$COLOR_END増加。攻撃を受けると解除されます。	icon_ep.ep_transfer_speed_tex	icon_ep.ep_transfer_speed_tex	True
81123202	MovSpd	Buff	True	abs	3000	0	9	加速　2ランク			移動速度が$H_W_GOOD9$COLOR_END増加。攻撃を受けると解除されます。	icon_ep.ep_transfer_speed_tex	icon_ep.ep_transfer_speed_tex	True
81123203	MovSpd	Buff	True	abs	3000	0	11	加速　3ランク			移動速度が$H_W_GOOD11$COLOR_END増加。攻撃を受けると解除されます。	icon_ep.ep_transfer_speed_tex	icon_ep.ep_transfer_speed_tex	True
81123204	MovSpd	Buff	True	abs	3000	0	13	加速　4ランク			移動速度が$H_W_GOOD13$COLOR_END増加。攻撃を受けると解除されます。	icon_ep.ep_transfer_speed_tex	icon_ep.ep_transfer_speed_tex	True
81123205	MovSpd	Buff	True	abs	3000	0	15	加速　5ランク			移動速度が$H_W_GOOD15$COLOR_END増加。攻撃を受けると解除されます。	icon_ep.ep_transfer_speed_tex	icon_ep.ep_transfer_speed_tex	True
81123206	MovSpd	Buff	True	abs	3000	0	17	加速　6ランク			移動速度が$H_W_GOOD17$COLOR_END増加。攻撃を受けると解除されます。	icon_ep.ep_transfer_speed_tex	icon_ep.ep_transfer_speed_tex	True
81123207	MovSpd	Buff	True	abs	3000	0	19	加速　7ランク			移動速度が$H_W_GOOD19$COLOR_END増加。攻撃を受けると解除されます。	icon_ep.ep_transfer_speed_tex	icon_ep.ep_transfer_speed_tex	True
81123208	MovSpd	Buff	True	abs	3000	0	21	加速　8ランク			移動速度が$H_W_GOOD21$COLOR_END増加。攻撃を受けると解除されます。	icon_ep.ep_transfer_speed_tex	icon_ep.ep_transfer_speed_tex	True
81123209	MovSpd	Buff	True	abs	3000	0	23	加速　9ランク			移動速度が$H_W_GOOD23$COLOR_END増加。攻撃を受けると解除されます。	icon_ep.ep_transfer_speed_tex	icon_ep.ep_transfer_speed_tex	True
81123210	MovSpd	Buff	True	abs	3000	0	25	加速　10ランク			移動速度が$H_W_GOOD25$COLOR_END増加。攻撃を受けると解除されます。	icon_ep.ep_transfer_speed_tex	icon_ep.ep_transfer_speed_tex	True
81123211	MovSpd	Buff	True	abs	3000	0	27	加速　11ランク			移動速度が$H_W_GOOD27$COLOR_END増加。攻撃を受けると解除されます。	icon_ep.ep_transfer_speed_tex	icon_ep.ep_transfer_speed_tex	True
81123212	MovSpd	Buff	True	abs	3000	0	29	加速　12ランク			移動速度が$H_W_GOOD29$COLOR_END増加。攻撃を受けると解除されます。	icon_ep.ep_transfer_speed_tex	icon_ep.ep_transfer_speed_tex	True
81123213	MovSpd	Buff	True	abs	3000	0	31	加速　13ランク			移動速度が$H_W_GOOD31$COLOR_END増加。攻撃を受けると解除されます。	icon_ep.ep_transfer_speed_tex	icon_ep.ep_transfer_speed_tex	True
81123214	MovSpd	Buff	True	abs	3000	0	33	加速　14ランク			移動速度が$H_W_GOOD33$COLOR_END増加。攻撃を受けると解除されます。	icon_ep.ep_transfer_speed_tex	icon_ep.ep_transfer_speed_tex	True
81123215	MovSpd	Buff	True	abs	3000	0	35	加速　15ランク			移動速度が$H_W_GOOD35$COLOR_END増加。攻撃を受けると解除されます。	icon_ep.ep_transfer_speed_tex	icon_ep.ep_transfer_speed_tex	True
81124101	KnockDownChance	Buff	True	perc	3000	0	0.9	不屈			ダウン/硬直状態になる確率が$H_W_GOOD10%$COLOR_END減少する。	icon_ep.ep_reaction_tenacity_tex	icon_ep.ep_reaction_tenacity_tex	True
81124102	KnockDownChance	Buff	True	perc	3000	0	0.88	不屈			ダウン/硬直状態になる確率が$H_W_GOOD12%$COLOR_END減少する。	icon_ep.ep_reaction_tenacity_tex	icon_ep.ep_reaction_tenacity_tex	True
81124103	KnockDownChance	Buff	True	perc	3000	0	0.86	不屈			ダウン/硬直状態になる確率が$H_W_GOOD14%$COLOR_END減少する。	icon_ep.ep_reaction_tenacity_tex	icon_ep.ep_reaction_tenacity_tex	True
81124104	KnockDownChance	Buff	True	perc	4000	0	0.84	不屈			ダウン/硬直状態になる確率が$H_W_GOOD16%$COLOR_END減少する。	icon_ep.ep_reaction_tenacity_tex	icon_ep.ep_reaction_tenacity_tex	True
81124105	KnockDownChance	Buff	True	perc	4000	0	0.82	不屈			ダウン/硬直状態になる確率が$H_W_GOOD18%$COLOR_END減少する。	icon_ep.ep_reaction_tenacity_tex	icon_ep.ep_reaction_tenacity_tex	True
81124106	KnockDownChance	Buff	True	perc	4000	0	0.8	不屈			ダウン/硬直状態になる確率が$H_W_GOOD20%$COLOR_END減少する。	icon_ep.ep_reaction_tenacity_tex	icon_ep.ep_reaction_tenacity_tex	True
81124107	KnockDownChance	Buff	True	perc	4000	0	0.78	不屈			ダウン/硬直状態になる確率が$H_W_GOOD22%$COLOR_END減少する。	icon_ep.ep_reaction_tenacity_tex	icon_ep.ep_reaction_tenacity_tex	True
81124108	KnockDownChance	Buff	True	perc	5000	0	0.76	不屈			ダウン/硬直状態になる確率が$H_W_GOOD24%$COLOR_END減少する。	icon_ep.ep_reaction_tenacity_tex	icon_ep.ep_reaction_tenacity_tex	True
81124109	KnockDownChance	Buff	True	perc	5000	0	0.74	不屈			ダウン/硬直状態になる確率が$H_W_GOOD26%$COLOR_END減少する。	icon_ep.ep_reaction_tenacity_tex	icon_ep.ep_reaction_tenacity_tex	True
81124110	KnockDownChance	Buff	True	perc	5000	0	0.72	不屈			ダウン/硬直状態になる確率が$H_W_GOOD28%$COLOR_END減少する。	icon_ep.ep_reaction_tenacity_tex	icon_ep.ep_reaction_tenacity_tex	True
81130101	StaminaRegen	Buff	True	perc	6000	1	1	コンディション回復			コンディションが持続的に回復します。戦闘状態に入ると解除されます。	icon_status.aura_of_condition_tex	icon_status.aura_of_condition_tex	True
81130102	StaminaRegen	Buff	True	perc	7000	1	1	コンディション回復			コンディションが持続的に回復します。戦闘状態に入ると解除されます。	icon_status.aura_of_condition_tex	icon_status.aura_of_condition_tex	True
81130103	StaminaRegen	Buff	True	perc	8000	1	1	コンディション回復			コンディションが持続的に回復します。戦闘状態に入ると解除されます。	icon_status.aura_of_condition_tex	icon_status.aura_of_condition_tex	True
81130104	StaminaRegen	Buff	True	perc	9000	1	1	コンディション回復			コンディションが持続的に回復します。戦闘状態に入ると解除されます。	icon_status.aura_of_condition_tex	icon_status.aura_of_condition_tex	True
81130105	StaminaRegen	Buff	True	perc	10000	1	1	コンディション回復			コンディションが持続的に回復します。戦闘状態に入ると解除されます。	icon_status.aura_of_condition_tex	icon_status.aura_of_condition_tex	True
81130106	StaminaRegen	Buff	True	perc	11000	1	1	コンディション回復			コンディションが持続的に回復します。戦闘状態に入ると解除されます。	icon_status.aura_of_condition_tex	icon_status.aura_of_condition_tex	True
81130107	StaminaRegen	Buff	True	perc	12000	1	1	コンディション回復			コンディションが持続的に回復します。戦闘状態に入ると解除されます。	icon_status.aura_of_condition_tex	icon_status.aura_of_condition_tex	True
81130108	StaminaRegen	Buff	True	perc	13000	1	1	コンディション回復			コンディションが持続的に回復します。戦闘状態に入ると解除されます。	icon_status.aura_of_condition_tex	icon_status.aura_of_condition_tex	True
81130109	StaminaRegen	Buff	True	perc	14000	1	1	コンディション回復			コンディションが持続的に回復します。戦闘状態に入ると解除されます。	icon_status.aura_of_condition_tex	icon_status.aura_of_condition_tex	True
81130110	StaminaRegen	Buff	True	perc	15000	1	1	コンディション回復			コンディションが持続的に回復します。戦闘状態に入ると解除されます。	icon_status.aura_of_condition_tex	icon_status.aura_of_condition_tex	True
81130111	StaminaRegen	Buff	True	perc	16000	1	1	コンディション回復			コンディションが持続的に回復します。戦闘状態に入ると解除されます。	icon_status.aura_of_condition_tex	icon_status.aura_of_condition_tex	True
81130112	StaminaRegen	Buff	True	perc	17000	1	1	コンディション回復			コンディションが持続的に回復します。戦闘状態に入ると解除されます。	icon_status.aura_of_condition_tex	icon_status.aura_of_condition_tex	True
81130113	StaminaRegen	Buff	True	perc	18000	1	1	コンディション回復			コンディションが持続的に回復します。戦闘状態に入ると解除されます。	icon_status.aura_of_condition_tex	icon_status.aura_of_condition_tex	True
81130114	StaminaRegen	Buff	True	perc	19000	1	1	コンディション回復			コンディションが持続的に回復します。戦闘状態に入ると解除されます。	icon_status.aura_of_condition_tex	icon_status.aura_of_condition_tex	True
81130115	StaminaRegen	Buff	True	perc	20000	1	1	コンディション回復			コンディションが持続的に回復します。戦闘状態に入ると解除されます。	icon_status.aura_of_condition_tex	icon_status.aura_of_condition_tex	True
81130116	StaminaRegen	Buff	True	perc	21000	1	1	コンディション回復			コンディションが持続的に回復します。戦闘状態に入ると解除されます。	icon_status.aura_of_condition_tex	icon_status.aura_of_condition_tex	True
81130117	StaminaRegen	Buff	True	perc	22000	1	1	コンディション回復			コンディションが持続的に回復します。戦闘状態に入ると解除されます。	icon_status.aura_of_condition_tex	icon_status.aura_of_condition_tex	True
81130118	StaminaRegen	Buff	True	perc	23000	1	1	コンディション回復			コンディションが持続的に回復します。戦闘状態に入ると解除されます。	icon_status.aura_of_condition_tex	icon_status.aura_of_condition_tex	True
81130119	StaminaRegen	Buff	True	perc	24000	1	1	コンディション回復			コンディションが持続的に回復します。戦闘状態に入ると解除されます。	icon_status.aura_of_condition_tex	icon_status.aura_of_condition_tex	True
81130120	StaminaRegen	Buff	True	perc	25000	1	1	コンディション回復			コンディションが持続的に回復します。戦闘状態に入ると解除されます。	icon_status.aura_of_condition_tex	icon_status.aura_of_condition_tex	True
81300002	HPChange	Buff	True	perc	0	2	0.01	回復中の古代の岩			$H_W_GOOD2s$COLOR_END毎に全HPの$H_W_GOOD1％$COLOR_ENDが回復します。	icon_status.aura_of_regeneration_hp_tex	icon_status.aura_of_regeneration_hp_tex	True
81300004	Endurance	Debuff	False	seta	0	0	100000000	精神支配石の保護			精神支配石の力により保護されています。	icon_status.darkriftrage_tex	icon_status.darkriftrage_tex	False
81300005	Endurance	Buff	True	perc	10000	0	1.3	守護のオーラ			耐久力が$H_W_GOOD30％$COLOR_END上昇し、$H_W_GOOD2秒$COLOR_END毎に全HPの$H_W_GOOD3％$COLOR_ENDが回復します。	icon_status.aura_of_regeneration_hp_tex	icon_status.aura_of_regeneration_hp_tex	True
