77700019	AtkPotion	Buff	True	perc	90000	2	1.5	微かな古代の破壊力			攻撃力が50％上昇します。	icon_status.cruel_slayer_3_tex
77700020	Power	Buff	True	perc	600000	0	1.2	恐怖			敗北の恐怖により、暴走しています。	icon_status.darkriftrage_tex
77700020	Endurance	Buff	True	perc	600000	0	0.8	恐怖			敗北の恐怖により、暴走しています。	icon_status.darkriftrage_tex
77700020	ASpd	Buff	True	perc	600000	0	1.1	恐怖			敗北の恐怖により、暴走しています。	icon_status.darkriftrage_tex
77700021	Stun	Stun	False	swch	7000	0	5	強力な咆哮			ケルキオンの咆哮により、しばらく気絶します。	icon_status.confuseup_tex
77700022	MovSpd	Debuff	False	setp	7000	0	0.3	小石			小石に当たり、移動速度が減少します。	icon_status.minusmove_tex
77700023	DelayedEffect	Debuff	True	seta	25000	0	777023	孵化準備			フィトンの卵が孵化しています。	icon_status.poisonstatus_tex
77700800	MovSpd	Buff	True	perc	10000	0	1.1	アルゴンパラサイト			1s毎に全HPの2％が減少します。この効果は最大5回まで重複し、重複5回目に全HPの30％が減少します。 ジャンプすると「リムーブパラサイト」が発生します。 この効果は解除できません。	icon_status.minusattack_tex
77700800	HPChange	DOT	False	perc	30000	1	-0.02	アルゴンパラサイト			1s毎に全HPの2％が減少します。この効果は最大5回まで重複し、重複5回目に全HPの30％が減少します。 ジャンプすると「リムーブパラサイト」が発生します。 この効果は解除できません。	icon_status.minusattack_tex
77700800	Drunk	DOT	False	426717	30000	0	0	アルゴンパラサイト			1s毎に全HPの2％が減少します。この効果は最大5回まで重複し、重複5回目に全HPの30％が減少します。 ジャンプすると「リムーブパラサイト」が発生します。 この効果は解除できません。	icon_status.minusattack_tex
77701400	Endurance	Debuff	False	perc	40000	0	1	アルゴン細胞転移			重複5回目に、アルゴンのウィルスが発動します。	icon_status.poisonstatus_tex
77701400	HPChange	DOT	False	perc	6000	1	-0.2	アルゴン細胞転移			重複5回目に、アルゴンのウィルスが発動します。	icon_status.poisonstatus_tex
77701700	Power	Buff	False	perc	30000	0	3	女王の咆哮			女王の咆哮が聞こえます。重複3回目に、「女王の激怒」が発生します。	icon_status.plusattack_tex
77702100	HPChange	DOT	False	perc	10000	3	-0.1	セル・バースト			3s毎に全HPの10％が持続的に減少します。この効果は解除できません。	icon_status.delaydamage_tex
77702400	Absorb	Buff	False	abs	15000	0	700000	鉄のカーテン			鉄のカーテンが最大700000のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_skills.manashield_tex
77702400	Immune	Buff	False	20	15000	0	0	鉄のカーテン			鉄のカーテンが最大700000のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_skills.manashield_tex
77702400	StatusImmune	Buff	False	swch	15000	0	0	鉄のカーテン			鉄のカーテンが最大700000のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_skills.manashield_tex
77702900	HPChange	DOT	False	perc	180000	5	-0.1	貪欲の波動			貪欲な考えが全身を駆け巡ります。持続時間終了時までに、憎悪の波動に更新しなければなりません。	icon_status.cruel_slayer_1_tex
77702900	HPLoss	DOT	False	abs	180000	0	-40000	貪欲の波動			貪欲な考えが全身を駆け巡ります。持続時間終了時までに、憎悪の波動に更新しなければなりません。	icon_status.cruel_slayer_1_tex
77703000	HPChange	DOT	False	perc	180000	5	-0.1	憎悪の波動			憎悪の思いが膨らんでいきます。持続時間終了時までに、絶望の波動に更新しなければなりません。	icon_status.cruel_slayer_2_tex
77703000	HPLoss	DOT	False	abs	180000	0	-40000	憎悪の波動			憎悪の思いが膨らんでいきます。持続時間終了時までに、絶望の波動に更新しなければなりません。	icon_status.cruel_slayer_2_tex
77703100	HPChange	DOT	False	perc	180000	5	-0.1	絶望の波動			絶望の奈落に陥ります。180秒以内に貪欲の波動に更新しなければなりません。	icon_status.cruel_slayer_3_tex
77703100	HPLoss	DOT	False	abs	180000	0	-40000	絶望の波動			絶望の奈落に陥ります。180秒以内に貪欲の波動に更新しなければなりません。	icon_status.cruel_slayer_3_tex
77703402	Power	Buff	False	perc	90000	0	1.5	捕食			デモクロンを補食し強化しました。	icon_status.minusdiseaseresist_tex
77703405	MovSpd	Debuff	False	setp	20000	0	0.5	無敵解除				
77703407	MovSpd	Debuff	False	setp	0	0	0.5	無敵解除				
77703408	Stun	Stun	True	swch	0	0	5	気絶 VIII			気絶しているため動けません。	icon_status.confuseup_tex
77703408	Immune	Stun	True	16	0	0	0	気絶 VIII			気絶しているため動けません。	icon_status.confuseup_tex
77703408	StatusImmune	Stun	True	swch	0	0	0	気絶 VIII			気絶しているため動けません。	icon_status.confuseup_tex
77703410	HPChange	Buff	False	perc	1000	1	0.03	クーマス体力回復 I			1s毎にHPが3%回復します。	icon_status.darkriftrecovery_tex
77703412	Endurance	DOT	True	perc	120000	0	10	デモクロン化			体がデモクロン化しています。全ての攻撃に敵対値を追加で獲得し、防御力が上昇しますが、HPが持続的に減少します。	icon_status.darkriftdestroy_tex
77703412	Aggro	DOT	True	perc	120000	0	1000	デモクロン化			体がデモクロン化しています。全ての攻撃に敵対値を追加で獲得し、防御力が上昇しますが、HPが持続的に減少します。	icon_status.darkriftdestroy_tex
77703412	HPChange	DOT	True	perc	120000	3	-0.05	デモクロン化			体がデモクロン化しています。全ての攻撃に敵対値を追加で獲得し、防御力が上昇しますが、HPが持続的に減少します。	icon_status.darkriftdestroy_tex
77703412	Range	DOT	True	swch	120000	0	1.7	デモクロン化			体がデモクロン化しています。全ての攻撃に敵対値を追加で獲得し、防御力が上昇しますが、HPが持続的に減少します。	icon_status.darkriftdestroy_tex
77703413	Immune	Debuff	False	seta	0	0	0	デモクロンの保護			周囲にデモクロンがいるため、ダメージを受けません。デモクロンが全て消えるまで、この効果は継続します。	icon_status.delaydamage_tex
77703416	Endurance	Buff	False	perc	0	0	10000	デモクロンの保護			周囲にいるデモクロンにより、防御力が上昇します。デモクロンが全て消えるまで、この効果は継続します。	icon_status.darkriftwhisper_tex
77703417	Stun	Debuff	False	swch	5000	0	5	落石の衝撃			落石に当たりました。衝撃により、身動きがとれません。	icon_status.confuseup_tex
77703424	DelayedEffect	Debuff	True	abs	4000	0	777032	デモクロンの呪い			デモクロンの呪いにかかりました。動きがだんだん鈍くなります。	
77703426	Power	Buff	True	perc	600000	0	1.1	捕食			デモクロンを補食し強化しました。	icon_status.minusdiseaseresist_tex
77703428	NoHeal	DOT	False	seta	35000	0	0	デモクロンの呪い			デモクロンの呪いにかかりました。全てのHP回復効果が無効化します。	icon_status.minusfocus_tex
77703430	Power	Buff	False	perc	30000	0	2.5	捕食			キルガルがプレイヤーの犠牲により強化されました。この効果が3回重複すると「進化：キルガル」効果が発動します。	icon_status.plusattack_tex
77703431	HPChange	DOT	False	abs	20000	2	-5000	感染：デモクロンウィルス			デモクロンウィルスに感染しました。HPが持続的に減少し、回復量が減少します。	icon_status.minuscriticalresist_tex
77703431	IncreasedHeal	DOT	False	swch	20000	0	0.8	感染：デモクロンウィルス			デモクロンウィルスに感染しました。HPが持続的に減少し、回復量が減少します。	icon_status.minuscriticalresist_tex
77703432	Power	DOT	False	perc	20000	0	3	変型：デモクロンウィルス			致命的なデモクロンウィルスに感染しました。急激にHPが減少し、デモクロンの力を感じます。	icon_status.delaydamage_tex
77703432	HPChange	DOT	False	abs	20000	2	-12000	変型：デモクロンウィルス			致命的なデモクロンウィルスに感染しました。急激にHPが減少し、デモクロンの力を感じます。	icon_status.delaydamage_tex
77703433	220	Debuff	True	swch	0	0	0	充填：デモクロンエネルギー			キルガルがデモクロンのエネルギーを集めています。エネルギーで形成されたバリアを破壊できない場合は、強大な力を獲得します。	icon_skills.manashield_tex
77703433	DelayedEffect	Debuff	True	abs	0	0	777032	充填：デモクロンエネルギー			キルガルがデモクロンのエネルギーを集めています。エネルギーで形成されたバリアを破壊できない場合は、強大な力を獲得します。	icon_skills.manashield_tex
77703433	Absorb	Debuff	True	abs	0	0	15000000	充填：デモクロンエネルギー			キルガルがデモクロンのエネルギーを集めています。エネルギーで形成されたバリアを破壊できない場合は、強大な力を獲得します。	icon_skills.manashield_tex
77703434	IncreasedHeal	DOT	False	swch	60000	0	0.8	感染：デモクロンウィルス			デモクロンウィルスに感染しました。回復量が減少します。	icon_status.minuscriticalresist_tex
77703435	Endurance	Buff	False	perc	15000	0	10000	デモクロン細胞			デモクロンの細胞を手にしました。効果適用中はデモクロンからのダメージが減少します。	icon_status.balanceup_tex
77703437	Power	DOT	False	perc	15000	0	1.2	凶暴化			キルガルが理性を失い凶暴化しました。重複毎に攻撃力が上昇します。	icon_status.diseaseup_tex
77703438	HPChange	DOT	False	abs	20000	2	-5000	電流放出			電流が放出されました。周囲10m内の味方に2s毎にダウン硬直を誘発します。放電はエレキショックを解除します。 この効果は解除できません。	icon_status.paralyzestatus_tex
77703439	220	Buff	True	swch	5000	0	0	充填：デモクロンエネルギー			デモクロンのエネルギーが集まっています。解除できない場合、強大な力を獲得します。	icon_status.fearstatus_tex
77703439	DelayedEffect	Buff	True	abs	5000	0	777032	充填：デモクロンエネルギー			デモクロンのエネルギーが集まっています。解除できない場合、強大な力を獲得します。	icon_status.fearstatus_tex
77703440	Ballance	Buff	True	perc	7000	0	3.87E-06	暴走跳躍			キルガルの狂気により均衡感覚を失います。ダウンが起こりやすい状態です。	icon_status.risindagon_tex
77703441	AllResist	Buff	True	perc	2500	0	0.001	パワーセーブ			グレクトンが力を集めて放心しています。スタンがかかりやすい状態です。	icon_status.minushp_tex
77703442	HPChange	Buff	True	perc	1000	1	-0.25	感染：デモクロンウィルス			デモクロンウィルスに感染しました。非常に強力なためデモクロンからもダメージを受けます。	icon_status.cruel_slayer_3_tex
