88325103	Power	Buff	True	abs	5000	0	1	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88325104	Power	Buff	True	abs	5000	0	1	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88325105	Power	Buff	True	abs	5000	0	1	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88325106	Power	Buff	True	abs	5000	0	1	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88325107	Power	Buff	True	abs	5000	0	1	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88325108	Power	Buff	True	abs	5000	0	1	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88325109	Power	Buff	True	abs	5000	0	1	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88325110	Power	Buff	True	abs	5000	0	1	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88325111	Power	Buff	True	abs	5000	0	1	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88325112	Power	Buff	True	abs	5000	0	1	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88325113	Power	Buff	True	abs	5000	0	1	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88325114	Power	Buff	True	abs	5000	0	1	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88325115	Power	Buff	True	abs	5000	0	1	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88325116	Power	Buff	True	abs	5000	0	1	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88325117	Power	Buff	True	abs	5000	0	1	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88325118	Power	Buff	True	abs	5000	0	1	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88325119	Power	Buff	True	abs	5000	0	1	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88325120	Power	Buff	True	abs	5000	0	1	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88402101	SkillCastSpeed	Buff	True	perc	3000	0	1.3	Быстрый контрудар			Скорость атаки повышается при использовании умения "Контрудар топором".	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex
88402102	SkillCastSpeed	Buff	True	perc	3000	0	1.35	Быстрый контрудар			Скорость атаки повышается при использовании умения "Контрудар топором".	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex
88402103	SkillCastSpeed	Buff	True	perc	3000	0	1.4	Быстрый контрудар			Скорость атаки повышается при использовании умения "Контрудар топором".	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex
88402104	SkillCastSpeed	Buff	True	perc	3000	0	1.45	Быстрый контрудар			Скорость атаки повышается при использовании умения "Контрудар топором".	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex
88402105	SkillCastSpeed	Buff	True	perc	3000	0	1.5	Быстрый контрудар			Скорость атаки повышается при использовании умения "Контрудар топором".	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex
88402106	SkillCastSpeed	Buff	True	perc	3000	0	1.55	Быстрый контрудар			Скорость атаки повышается при использовании умения "Контрудар топором".	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex
88402107	SkillCastSpeed	Buff	True	perc	3000	0	1.6	Быстрый контрудар			Скорость атаки повышается при использовании умения "Контрудар топором".	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex
88402108	SkillCastSpeed	Buff	True	perc	3000	0	1.65	Быстрый контрудар			Скорость атаки повышается при использовании умения "Контрудар топором".	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex
88402109	SkillCastSpeed	Buff	True	perc	3000	0	1.7	Быстрый контрудар			Скорость атаки повышается при использовании умения "Контрудар топором".	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex
88402110	SkillCastSpeed	Buff	True	perc	3000	0	1.75	Быстрый контрудар			Скорость атаки повышается при использовании умения "Контрудар топором".	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex
88406201	SkillCastSpeed	Buff	True	perc	3000	0	1.04	Внезапное землетрясение			Скорость атаки повышается при использовании умения "Землетрясение".	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex
