81401010	MovSpd	DOT	False	perc	5000	0	0.63	Verringerte Bewegungsgeschwindigkeit			Verringert die Bewegungsgeschwindigkeit um 37%.	icon_ep.ep_transfer_speeddown_tex
81401101	MovSpd	DOT	False	perc	2500	0	0.95	Verringerte Bewegungsgeschwindigkeit			Verringert die Bewegungsgeschwindigkeit um 5%.	icon_ep.ep_transfer_speeddown_tex
81401102	MovSpd	DOT	False	perc	2500	0	0.935	Verringerte Bewegungsgeschwindigkeit			Verringert die Bewegungsgeschwindigkeit um 6.5%.	icon_ep.ep_transfer_speeddown_tex
81401103	MovSpd	DOT	False	perc	2500	0	0.92	Verringerte Bewegungsgeschwindigkeit			Verringert die Bewegungsgeschwindigkeit um 8%.	icon_ep.ep_transfer_speeddown_tex
81401104	MovSpd	DOT	False	perc	2500	0	0.905	Verringerte Bewegungsgeschwindigkeit			Verringert die Bewegungsgeschwindigkeit um 9.5%.	icon_ep.ep_transfer_speeddown_tex
81401105	MovSpd	DOT	False	perc	2500	0	0.89	Verringerte Bewegungsgeschwindigkeit			Verringert die Bewegungsgeschwindigkeit um 11%.	icon_ep.ep_transfer_speeddown_tex
81401106	MovSpd	DOT	False	perc	2500	0	0.875	Verringerte Bewegungsgeschwindigkeit			Verringert die Bewegungsgeschwindigkeit um 12.5%.	icon_ep.ep_transfer_speeddown_tex
81401107	MovSpd	DOT	False	perc	2500	0	0.86	Verringerte Bewegungsgeschwindigkeit			Verringert die Bewegungsgeschwindigkeit um 14%.	icon_ep.ep_transfer_speeddown_tex
81401108	MovSpd	DOT	False	perc	2500	0	0.845	Verringerte Bewegungsgeschwindigkeit			Verringert die Bewegungsgeschwindigkeit um 15.5%.	icon_ep.ep_transfer_speeddown_tex
81401109	MovSpd	DOT	False	perc	2500	0	0.83	Verringerte Bewegungsgeschwindigkeit			Verringert die Bewegungsgeschwindigkeit um 17%.	icon_ep.ep_transfer_speeddown_tex
81401110	MovSpd	DOT	False	perc	2500	0	0.815	Verringerte Bewegungsgeschwindigkeit			Verringert die Bewegungsgeschwindigkeit um 18.5%.	icon_ep.ep_transfer_speeddown_tex
88120101	Power	Buff	True	abs	10000	0	1	Macht des Todes			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88120102	Power	Buff	True	abs	10000	0	1	Macht des Todes			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88120103	Power	Buff	True	abs	10000	0	1	Macht des Todes			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88120104	Power	Buff	True	abs	10000	0	1	Macht des Todes			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88120105	Power	Buff	True	abs	10000	0	1	Macht des Todes			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88120106	Power	Buff	True	abs	10000	0	1	Macht des Todes			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88120107	Power	Buff	True	abs	10000	0	1	Macht des Todes			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88120108	Power	Buff	True	abs	10000	0	1	Macht des Todes			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88120109	Power	Buff	True	abs	10000	0	1	Macht des Todes			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88120110	Power	Buff	True	abs	10000	0	1	Macht des Todes			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88120111	Power	Buff	True	abs	10000	0	1	Macht des Todes			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88120112	Power	Buff	True	abs	10000	0	1	Macht des Todes			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88120113	Power	Buff	True	abs	10000	0	1	Macht des Todes			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88120114	Power	Buff	True	abs	10000	0	1	Macht des Todes			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88120115	Power	Buff	True	abs	10000	0	1	Macht des Todes			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88120116	Power	Buff	True	abs	10000	0	1	Macht des Todes			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88120117	Power	Buff	True	abs	10000	0	1	Macht des Todes			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88120118	Power	Buff	True	abs	10000	0	1	Macht des Todes			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88120119	Power	Buff	True	abs	10000	0	1	Macht des Todes			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88120120	Power	Buff	True	abs	10000	0	1	Macht des Todes			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88202101	Crit	Buff	True	abs	3000	0	5	Geist der Rache			Erhöht den kritischen Trefferwert um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_hitfinish_tex
88202102	Crit	Buff	True	abs	3000	0	7	Geist der Rache			Erhöht den kritischen Trefferwert um 7. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_hitfinish_tex
88202103	Crit	Buff	True	abs	3000	0	9	Geist der Rache			Erhöht den kritischen Trefferwert um 9. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_hitfinish_tex
88202104	Crit	Buff	True	abs	3000	0	11	Geist der Rache			Erhöht den kritischen Trefferwert um 11. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_hitfinish_tex
88202105	Crit	Buff	True	abs	3000	0	13	Geist der Rache			Erhöht den kritischen Trefferwert um 13. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_hitfinish_tex
88202106	Crit	Buff	True	abs	3000	0	15	Geist der Rache			Erhöht den kritischen Trefferwert um 15. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_hitfinish_tex
88202107	Crit	Buff	True	abs	3000	0	17	Geist der Rache			Erhöht den kritischen Trefferwert um 17. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_hitfinish_tex
88202108	Crit	Buff	True	abs	3000	0	19	Geist der Rache			Erhöht den kritischen Trefferwert um 19. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_hitfinish_tex
88202109	Crit	Buff	True	abs	3000	0	21	Geist der Rache			Erhöht den kritischen Trefferwert um 21. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_hitfinish_tex
88202110	Crit	Buff	True	abs	3000	0	23	Geist der Rache			Erhöht den kritischen Trefferwert um 23. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_hitfinish_tex
88202301	SkillCastSpeed	Buff	True	perc	3000	0	1.3	Kettenschnelligkeit: Schildkonter			Erhöht die Angriffsgeschwindigkeit, wenn Ihr Schildkonter verwendet.	icon_ep.ep_attack_speed_tex
88202302	SkillCastSpeed	Buff	True	perc	3000	0	1.35	Kettenschnelligkeit: Schildkonter			Erhöht die Angriffsgeschwindigkeit, wenn Ihr Schildkonter verwendet.	icon_ep.ep_attack_speed_tex
88202303	SkillCastSpeed	Buff	True	perc	3000	0	1.4	Kettenschnelligkeit: Schildkonter			Erhöht die Angriffsgeschwindigkeit, wenn Ihr Schildkonter verwendet.	icon_ep.ep_attack_speed_tex
88202304	SkillCastSpeed	Buff	True	perc	3000	0	1.45	Kettenschnelligkeit: Schildkonter			Erhöht die Angriffsgeschwindigkeit, wenn Ihr Schildkonter verwendet.	icon_ep.ep_attack_speed_tex
88202305	SkillCastSpeed	Buff	True	perc	3000	0	1.5	Kettenschnelligkeit: Schildkonter			Erhöht die Angriffsgeschwindigkeit, wenn Ihr Schildkonter verwendet.	icon_ep.ep_attack_speed_tex
88202306	SkillCastSpeed	Buff	True	perc	3000	0	1.55	Kettenschnelligkeit: Schildkonter			Erhöht die Angriffsgeschwindigkeit, wenn Ihr Schildkonter verwendet.	icon_ep.ep_attack_speed_tex
88202307	SkillCastSpeed	Buff	True	perc	3000	0	1.6	Kettenschnelligkeit: Schildkonter			Erhöht die Angriffsgeschwindigkeit, wenn Ihr Schildkonter verwendet.	icon_ep.ep_attack_speed_tex
88202308	SkillCastSpeed	Buff	True	perc	3000	0	1.65	Kettenschnelligkeit: Schildkonter			Erhöht die Angriffsgeschwindigkeit, wenn Ihr Schildkonter verwendet.	icon_ep.ep_attack_speed_tex
88202309	SkillCastSpeed	Buff	True	perc	3000	0	1.7	Kettenschnelligkeit: Schildkonter			Erhöht die Angriffsgeschwindigkeit, wenn Ihr Schildkonter verwendet.	icon_ep.ep_attack_speed_tex
88202310	SkillCastSpeed	Buff	True	perc	3000	0	1.75	Kettenschnelligkeit: Schildkonter			Erhöht die Angriffsgeschwindigkeit, wenn Ihr Schildkonter verwendet.	icon_ep.ep_attack_speed_tex
88212101	Endurance	Buff	True	perc	3000	0	1	Wütendes Provozieren			Erhöht die Aggro durch die Fertigkeit.	icon_ep.ep_special_chaff_tex
88212102	Endurance	Buff	True	perc	3500	0	1	Wütendes Provozieren			Erhöht die Aggro durch die Fertigkeit.	icon_ep.ep_special_chaff_tex
88212103	Endurance	Buff	True	perc	4000	0	1	Wütendes Provozieren			Erhöht die Aggro durch die Fertigkeit.	icon_ep.ep_special_chaff_tex
88212104	Endurance	Buff	True	perc	4500	0	1	Wütendes Provozieren			Erhöht die Aggro durch die Fertigkeit.	icon_ep.ep_special_chaff_tex
88212105	Endurance	Buff	True	perc	5000	0	1	Wütendes Provozieren			Erhöht die Aggro durch die Fertigkeit.	icon_ep.ep_special_chaff_tex
88212106	Endurance	Buff	True	perc	5500	0	1	Wütendes Provozieren			Erhöht die Aggro durch die Fertigkeit.	icon_ep.ep_special_chaff_tex
88212107	Endurance	Buff	True	perc	6000	0	1	Wütendes Provozieren			Erhöht die Aggro durch die Fertigkeit.	icon_ep.ep_special_chaff_tex
88212108	Endurance	Buff	True	perc	6500	0	1	Wütendes Provozieren			Erhöht die Aggro durch die Fertigkeit.	icon_ep.ep_special_chaff_tex
88212109	Endurance	Buff	True	perc	7000	0	1	Wütendes Provozieren			Erhöht die Aggro durch die Fertigkeit.	icon_ep.ep_special_chaff_tex
88212110	Endurance	Buff	True	perc	7500	0	1	Wütendes Provozieren			Erhöht die Aggro durch die Fertigkeit.	icon_ep.ep_special_chaff_tex
88217201	Power	Buff	True	abs	10000	0	1	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217202	Power	Buff	True	abs	10000	0	1	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217203	Power	Buff	True	abs	10000	0	1	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217204	Power	Buff	True	abs	10000	0	1	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217205	Power	Buff	True	abs	10000	0	1	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217206	Power	Buff	True	abs	10000	0	1	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217207	Power	Buff	True	abs	10000	0	1	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217208	Power	Buff	True	abs	10000	0	1	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217209	Power	Buff	True	abs	10000	0	1	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217210	Power	Buff	True	abs	10000	0	1	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217211	Power	Buff	True	abs	10000	0	1	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217212	Power	Buff	True	abs	10000	0	1	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217213	Power	Buff	True	abs	10000	0	1	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217214	Power	Buff	True	abs	10000	0	1	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217215	Power	Buff	True	abs	10000	0	1	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217216	Power	Buff	True	abs	10000	0	1	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217217	Power	Buff	True	abs	10000	0	1	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217218	Power	Buff	True	abs	10000	0	1	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217219	Power	Buff	True	abs	10000	0	1	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217220	Power	Buff	True	abs	10000	0	1	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88219101	Endurance	Buff	True	abs	3000	0	5	Entschlossene Verteidigung			Erhöht die Konstitution um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219102	Endurance	Buff	True	abs	3500	0	5	Entschlossene Verteidigung			Erhöht die Konstitution um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219103	Endurance	Buff	True	abs	4000	0	5	Entschlossene Verteidigung			Erhöht die Konstitution um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219104	Endurance	Buff	True	abs	4500	0	5	Entschlossene Verteidigung			Erhöht die Konstitution um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219105	Endurance	Buff	True	abs	5000	0	5	Entschlossene Verteidigung			Erhöht die Konstitution um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219106	Endurance	Buff	True	abs	5500	0	5	Entschlossene Verteidigung			Erhöht die Konstitution um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219107	Endurance	Buff	True	abs	6000	0	5	Entschlossene Verteidigung			Erhöht die Konstitution um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219108	Endurance	Buff	True	abs	6500	0	5	Entschlossene Verteidigung			Erhöht die Konstitution um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219109	Endurance	Buff	True	abs	7000	0	5	Entschlossene Verteidigung			Erhöht die Konstitution um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219110	Endurance	Buff	True	abs	7500	0	5	Entschlossene Verteidigung			Erhöht die Konstitution um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219111	Endurance	Buff	True	abs	7500	0	6	Entschlossene Verteidigung			Erhöht die Konstitution um 6. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219112	Endurance	Buff	True	abs	7500	0	7	Entschlossene Verteidigung			Erhöht die Konstitution um 7. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219113	Endurance	Buff	True	abs	7500	0	8	Entschlossene Verteidigung			Erhöht die Konstitution um 8. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219114	Endurance	Buff	True	abs	7500	0	9	Entschlossene Verteidigung			Erhöht die Konstitution um 9. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219115	Endurance	Buff	True	abs	7500	0	10	Entschlossene Verteidigung			Erhöht die Konstitution um 10. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219116	Endurance	Buff	True	abs	7500	0	11	Entschlossene Verteidigung			Erhöht die Konstitution um 11. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219117	Endurance	Buff	True	abs	7500	0	12	Entschlossene Verteidigung			Erhöht die Konstitution um 12. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219118	Endurance	Buff	True	abs	7500	0	13	Entschlossene Verteidigung			Erhöht die Konstitution um 13. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219119	Endurance	Buff	True	abs	7500	0	14	Entschlossene Verteidigung			Erhöht die Konstitution um 14. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219120	Endurance	Buff	True	abs	7500	0	15	Entschlossene Verteidigung			Erhöht die Konstitution um 15. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88222101	HPChange	Buff	True	abs	10000	1	300	EL-Regeneration			Stellt pro Sekunde 300 LP wieder her. Der Effekt endet, wenn Eiserner Wille abgebrochen wird.	icon_ep.ep_resources_hp_tex
88222102	HPChange	Buff	True	abs	10000	1	350	EL-Regeneration			Stellt pro Sekunde 350 LP wieder her. Der Effekt endet, wenn Eiserner Wille abgebrochen wird.	icon_ep.ep_resources_hp_tex
88222103	HPChange	Buff	True	abs	10000	1	400	EL-Regeneration			Stellt pro Sekunde 400 LP wieder her. Der Effekt endet, wenn Eiserner Wille abgebrochen wird.	icon_ep.ep_resources_hp_tex
88222104	HPChange	Buff	True	abs	10000	1	450	EL-Regeneration			Stellt pro Sekunde 450 LP wieder her. Der Effekt endet, wenn Eiserner Wille abgebrochen wird.	icon_ep.ep_resources_hp_tex
88222105	HPChange	Buff	True	abs	10000	1	500	EL-Regeneration			Stellt pro Sekunde 500 LP wieder her. Der Effekt endet, wenn Eiserner Wille abgebrochen wird.	icon_ep.ep_resources_hp_tex
88222106	HPChange	Buff	True	abs	10000	1	550	EL-Regeneration			Stellt pro Sekunde 550 LP wieder her. Der Effekt endet, wenn Eiserner Wille abgebrochen wird.	icon_ep.ep_resources_hp_tex
88222107	HPChange	Buff	True	abs	10000	1	600	EL-Regeneration			Stellt pro Sekunde 600 LP wieder her. Der Effekt endet, wenn Eiserner Wille abgebrochen wird.	icon_ep.ep_resources_hp_tex
88222108	HPChange	Buff	True	abs	10000	1	650	EL-Regeneration			Stellt pro Sekunde 650 LP wieder her. Der Effekt endet, wenn Eiserner Wille abgebrochen wird.	icon_ep.ep_resources_hp_tex
88222109	HPChange	Buff	True	abs	10000	1	700	EL-Regeneration			Stellt pro Sekunde 700 LP wieder her. Der Effekt endet, wenn Eiserner Wille abgebrochen wird.	icon_ep.ep_resources_hp_tex
88222110	HPChange	Buff	True	abs	10000	1	750	EL-Regeneration			Stellt pro Sekunde 750 LP wieder her. Der Effekt endet, wenn Eiserner Wille abgebrochen wird.	icon_ep.ep_resources_hp_tex
88227151	Endurance	Buff	True	abs	5000	0	4	Frontunterstützung			Erhöht die Konstitution um 4.	icon_ep.ep_resources_hp_tex
88227152	Endurance	Buff	True	abs	5000	0	5	Frontunterstützung			Erhöht die Konstitution um 5.	icon_ep.ep_resources_hp_tex
88227153	Endurance	Buff	True	abs	5000	0	6	Frontunterstützung			Erhöht die Konstitution um 6.	icon_ep.ep_resources_hp_tex
88227154	Endurance	Buff	True	abs	5000	0	7	Frontunterstützung			Erhöht die Konstitution um 7.	icon_ep.ep_resources_hp_tex
88227155	Endurance	Buff	True	abs	5000	0	8	Frontunterstützung			Erhöht die Konstitution um 8.	icon_ep.ep_resources_hp_tex
88227156	Endurance	Buff	True	abs	5000	0	9	Frontunterstützung			Erhöht die Konstitution um 9.	icon_ep.ep_resources_hp_tex
88227157	Endurance	Buff	True	abs	5000	0	10	Frontunterstützung			Erhöht die Konstitution um 10.	icon_ep.ep_resources_hp_tex
88227158	Endurance	Buff	True	abs	5000	0	11	Frontunterstützung			Erhöht die Konstitution um 11.	icon_ep.ep_resources_hp_tex
88227159	Endurance	Buff	True	abs	5000	0	12	Frontunterstützung			Erhöht die Konstitution um 12.	icon_ep.ep_resources_hp_tex
88227160	Endurance	Buff	True	abs	5000	0	13	Frontunterstützung			Erhöht die Konstitution um 13.	icon_ep.ep_resources_hp_tex
88302101	CritChance	Buff	True	abs	5000	0	0.05	Erhöhte Chance auf kritische Treffer von Sprungangriff			Erhöht die Chance auf kritische Treffer von Sprungangriff um 5%.	icon_ep.ep_fatal_hitfinish_tex
88302102	CritChance	Buff	True	abs	5000	0	0.07	Erhöhte Chance auf kritische Treffer von Sprungangriff			Erhöht die Chance auf kritische Treffer von Sprungangriff um 7%.	icon_ep.ep_fatal_hitfinish_tex
88302103	CritChance	Buff	True	abs	5000	0	0.09	Erhöhte Chance auf kritische Treffer von Sprungangriff			Erhöht die Chance auf kritische Treffer von Sprungangriff um 9%.	icon_ep.ep_fatal_hitfinish_tex
88302104	CritChance	Buff	True	abs	5000	0	0.11	Erhöhte Chance auf kritische Treffer von Sprungangriff			Erhöht die Chance auf kritische Treffer von Sprungangriff um 11%.	icon_ep.ep_fatal_hitfinish_tex
88302105	CritChance	Buff	True	abs	5000	0	0.13	Erhöhte Chance auf kritische Treffer von Sprungangriff			Erhöht die Chance auf kritische Treffer von Sprungangriff um 13%.	icon_ep.ep_fatal_hitfinish_tex
88302106	CritChance	Buff	True	abs	5000	0	0.15	Erhöhte Chance auf kritische Treffer von Sprungangriff			Erhöht die Chance auf kritische Treffer von Sprungangriff um 15%.	icon_ep.ep_fatal_hitfinish_tex
88302107	CritChance	Buff	True	abs	5000	0	0.17	Erhöhte Chance auf kritische Treffer von Sprungangriff			Erhöht die Chance auf kritische Treffer von Sprungangriff um 17%.	icon_ep.ep_fatal_hitfinish_tex
88302108	CritChance	Buff	True	abs	5000	0	0.19	Erhöhte Chance auf kritische Treffer von Sprungangriff			Erhöht die Chance auf kritische Treffer von Sprungangriff um 19%.	icon_ep.ep_fatal_hitfinish_tex
88302109	CritChance	Buff	True	abs	5000	0	0.21	Erhöhte Chance auf kritische Treffer von Sprungangriff			Erhöht die Chance auf kritische Treffer von Sprungangriff um 21%.	icon_ep.ep_fatal_hitfinish_tex
88302110	CritChance	Buff	True	abs	5000	0	0.23	Erhöhte Chance auf kritische Treffer von Sprungangriff			Erhöht die Chance auf kritische Treffer von Sprungangriff um 23%.	icon_ep.ep_fatal_hitfinish_tex
