19000374	Common	Common	Common	Dummy Smart Box26			icon_items.gift_box04_tex
19000375	Common	Common	Common	Dummy Smart Box27			icon_items.gift_box04_tex
19000376	Common	Common	Common	Dummy Smart Box28			icon_items.gift_box04_tex
19000377	Common	Common	Common	Dummy Smart Box29			icon_items.gift_box04_tex
19000378	Common	Common	Common	Dummy Smart Box30			icon_items.gift_box04_tex
19000379	Common	Common	Common	Dummy Smart Box31			icon_items.gift_box04_tex
19000380	Common	Common	Common	Dummy Smart Box32			icon_items.gift_box04_tex
19000381	Common	Common	Common	Dummy Smart Box33			icon_items.gift_box04_tex
19000382	Common	Common	Common	Dummy Smart Box34			icon_items.gift_box04_tex
19000383	Common	Common	Common	Dummy Smart Box35			icon_items.gift_box04_tex
19000384	Common	Common	Common	Dummy Smart Box36			icon_items.gift_box04_tex
19000385	Common	Common	Common	Dummy Smart Box37			icon_items.gift_box04_tex
19000386	Common	Common	Common	Dummy Smart Box38			icon_items.gift_box04_tex
19000387	Common	Common	Common	Dummy Smart Box39			icon_items.gift_box04_tex
19000388	Common	Common	Common	Dummy Smart Box40			icon_items.gift_box04_tex
19000389	Common	Common	Common	Dummy Smart Box41			icon_items.gift_box04_tex
19000390	Common	Common	Common	Dummy Smart Box42			icon_items.gift_box04_tex
19000391	Common	Common	Common	Dummy Smart Box43			icon_items.gift_box04_tex
19000392	Common	Common	Common	Dummy Smart Box44			icon_items.gift_box04_tex
19000393	Common	Common	Common	Dummy Smart Box45			icon_items.gift_box04_tex
19000394	Common	Common	Common	Dummy Smart Box46			icon_items.gift_box04_tex
19000395	Common	Common	Common	Dummy Smart Box47			icon_items.gift_box04_tex
19000396	Common	Common	Common	Dummy Smart Box48			icon_items.gift_box04_tex
19000397	Common	Common	Common	Dummy Smart Box49			icon_items.gift_box04_tex
19000398	Common	Common	Common	Dummy Smart Box50			icon_items.gift_box04_tex
19000399	Common	Common	Common	Smart Box: Swimwear Male A + Female A			icon_items.gift_box04_tex
19000400	Common	Common	Common	Smart Box: Swimwear Male B + Female D			icon_items.gift_box04_tex
19000401	Common	Common	Common	Smart Box: Swimwear Female B			icon_items.gift_box04_tex
19000402	Common	Common	Common	Smart Box: Swimwear Female C			icon_items.gift_box04_tex
19000403	Common	Common	Common	Smart Box: Swimwear Male A + Female A (7 Days)			icon_items.gift_box04_tex
19000404	Common	Common	Common	Smart Box: Swimwear Male B + Female D (7 Days)			icon_items.gift_box04_tex
19000405	Common	Common	Common	Smart Box: Swimwear Female B (7 Days)			icon_items.gift_box04_tex
19000406	Common	Common	Common	Smart Box: Swimwear Female C (7 Days)			icon_items.gift_box04_tex
19000416	Common	Common	Common	Smart Box: Deluxe Party Costumes			icon_items.gift_box04_tex
19000417	Common	Common	Common	Smart Box: Deluxe Party Costumes (30 Days)			icon_items.gift_box04_tex
19000418	Common	Common	Common	Smart Box: Deluxe Party Costumes (7 Days)			icon_items.gift_box04_tex
19000419	Common	Common	Common	Smart Box: Dyeable Party Costumes			icon_items.gift_box04_tex
19000420	Common	Common	Common	Smart Box: Dyeable Party Costumes (30 Days)			icon_items.gift_box04_tex
19000421	Common	Common	Common	Smart Box: Dyeable Party Costumes (7 Days)			icon_items.gift_box04_tex
19000422	Common	Common	Common	Smart Box: Frost Guards Weapon Skin			icon_items.gift_box04_tex
19000423	Common	Common	Common	Smart Box: Frost Guards Weapon Skin (30 Days)			icon_items.gift_box04_tex
19000424	Common	Common	Common	Smart Box: Frost Guards Weapon Skin (7 Days)			icon_items.gift_box04_tex
19000425	Common	Common	Common	Smart Box: Frost Guards Weapon Skin (3 Days)			icon_items.gift_box04_tex
19000426	Common	Common	Common	Smart Box: Royal Frostrune Weapon Skin			icon_items.gift_box04_tex
19000427	Common	Common	Common	Smart Box: Royal Frostrune Weapon Skin (30 Days)			icon_items.gift_box04_tex
19000428	Common	Common	Common	Smart Box: Royal Frostrune Weapon Skin (7 Days)			icon_items.gift_box04_tex
19000429	Common	Common	Common	Smart Box: Royal Frostrune Weapon Skin (3 Days)			icon_items.gift_box04_tex
19000430	Common	Common	Common	Smart Box: Frost Guardian			icon_items.gift_box04_tex
19000431	Common	Common	Common	Smart Box: Frost Guardian (30 Days)			icon_items.gift_box04_tex
19000432	Common	Common	Common	Smart Box: Frost Guardian (7 Days)			icon_items.gift_box04_tex
19000433	Common	Common	Common	Smart Box: Frost Guardian (3 Days)			icon_items.gift_box04_tex
19000434	Common	Common	Common	Smart Box: Frost Sovereign			icon_items.gift_box04_tex
19000435	Common	Common	Common	Smart Box: Frost Sovereign (30 Days)			icon_items.gift_box04_tex
19000436	Common	Common	Common	Smart Box: Frost Sovereign (7 Days)			icon_items.gift_box04_tex
19000437	Common	Common	Common	Smart Box: Frost Sovereign (3 Days)			icon_items.gift_box04_tex
19000438	Common	Common	Common	Smartbox: Elemental weapon (non-tradable)			icon_items.premiumbox_weapon3_tex
19000439	Common	Common	Common	Smartbox: Elemental weapon			icon_items.premiumbox_weapon3_tex
19000440	Common	Common	Common	Smartbox: Rare elemental weapon (non-tradable)			icon_items.premiumbox_weapon3_tex
19000441	Common	Common	Common	Smartbox: Rare elemental weapon			icon_items.premiumbox_weapon3_tex
19000442	Common	Common	Common	Smartbox: Rare elemental weapon (3 days)			icon_items.premiumbox_weapon3_tex
19000443	Common	Common	Common	Smart Box: Luminous Raiments of the Dead (Permanent)			icon_items.gift_box04_tex
19000463	Common	Common	Common	Smartbox: Suit or dress (non-tradable)			icon_items.premiumbox_dress3_tex
19000464	Common	Common	Common	Smartbox: Suit or dress (tradable)			icon_items.premiumbox_dress3_tex
19000465	Common	Common	Common	Smartbox: Suit or dress (3 days)			icon_items.premiumbox_dress3_tex
19000466	Common	Common	Common	Smartbox: Suit or dress (non-tradable)			icon_items.premiumbox_dress3_tex
19000467	Common	Common	Common	Smartbox: Suit or dress (tradable)			icon_items.premiumbox_dress3_tex
19000468	Common	Common	Common	Smartbox: Suit or dress (3 days)			icon_items.premiumbox_dress3_tex
19000469	Common	Common	Common	Smartbox: Mummy costume (non-tradable)			icon_items.premiumbox_dress3_tex
19000470	Common	Common	Common	Smartbox: Mummy costume (tradable)			icon_items.premiumbox_dress3_tex
19000471	Common	Common	Common	Smartbox: Mummy costume (3 days)			icon_items.premiumbox_dress3_tex
19000472	Common	Common	Common	Smartbox: Dyeable mummy costume (non-tradable)			icon_items.premiumbox_dress3_tex
19000473	Common	Common	Common	Smartbox: Dyeable mummy costume (tradable)			icon_items.premiumbox_dress3_tex
19000474	Common	Common	Common	Smartbox: Dyeable mummy costume (3 days)			icon_items.premiumbox_dress3_tex
19000475	Common	Common	Common	Smart Box: Mummy Bandages			icon_items.gift_box04_tex
19000476	Common	Common	Common	Smart Box: Mummy Bandages (30 Days)			icon_items.gift_box04_tex
19000477	Common	Common	Common	Smart Box: Mummy Bandages (7 Days)			icon_items.gift_box04_tex
19000478	Common	Common	Common	Smart Box: Dyeable Mummy Bandages			icon_items.gift_box04_tex
19000479	Common	Common	Common	Smart Box: Dyeable Mummy Bandages (30 Days)			icon_items.gift_box04_tex
19000480	Common	Common	Common	Smart Box: Dyeable Mummy Bandages (7 Days)			icon_items.gift_box04_tex
19000481	Common	Common	Common	Smartbox: Elemental costume (non-tradable)			icon_items.premiumbox_dress3_tex
19000482	Common	Common	Common	Smartbox: Elemental costume			icon_items.premiumbox_dress3_tex
19000483	Common	Common	Common	Smartbox: Elemental costume (3 days)			icon_items.premiumbox_dress3_tex
19000484	Common	Common	Common	Smartbox: Rare elemental costume (non-tradable)			icon_items.premiumbox_dress3_tex
19000485	Common	Common	Common	Smartbox: Rare elemental costume			icon_items.premiumbox_dress3_tex
19000486	Common	Common	Common	Smartbox: Rare elemental costume (3 days)			icon_items.premiumbox_dress3_tex
19000490	Common	Common	Common	Smartbox: Stage Costume (non-tradable)			icon_items.premiumbox_dress3_tex
19000491	Common	Common	Common	Smartbox: Stage Costume (tradable)			icon_items.premiumbox_dress3_tex
19000492	Common	Common	Common	Smartbox: Stage Costume (3 days)			icon_items.premiumbox_dress3_tex
19000493	Common	Common	Common	Smartbox: Dyeable Stage Costume (non-tradable)			icon_items.premiumbox_dress3_tex
19000494	Common	Common	Common	Smartbox: Dyeable Stage Costume (tradable)			icon_items.premiumbox_dress3_tex
19000495	Common	Common	Common	Smartbox: Dyeable Stage Costume (3 days)			icon_items.premiumbox_dress3_tex
19000496	Common	Common	Common	Smart Box: Golden Pop Star			icon_items.gift_box04_tex
19000497	Common	Common	Common	Smart Box: Golden Pop Star (30 Days)			icon_items.gift_box04_tex
19000498	Common	Common	Common	Smart Box: Golden Pop Star (7 Days)			icon_items.gift_box04_tex
19000499	Common	Common	Common	Smart Box: Dyeable Disco Star			icon_items.gift_box04_tex
19000500	Common	Common	Common	Smart Box: Dyeable Disco Star (30 Days)			icon_items.gift_box04_tex
19000501	Common	Common	Common	Smart Box: Dyeable Disco Star (7 Days)			icon_items.gift_box04_tex
19000508	Common	Common	Common	Smartbox: Mechanical Costume (non-tradable)			icon_items.premiumbox_dress3_tex
19000509	Common	Common	Common	Smartbox: Mechanical Costume (tradable)			icon_items.premiumbox_dress3_tex
19000510	Common	Common	Common	Smartbox: Mechanical Costume (3 days)			icon_items.premiumbox_dress3_tex
19000511	Common	Common	Common	Smartbox: Mechanical Costume (14 days)			icon_items.premiumbox_dress3_tex
19000512	Common	Common	Common	Smartbox: Dyeable Mechanical Costume (non-tradable)			icon_items.premiumbox_dress3_tex
19000513	Common	Common	Common	Smartbox: Dyeable Mechanical Costume (tradable)			icon_items.premiumbox_dress3_tex
19000514	Common	Common	Common	Smartbox: Dyeable Mechanical Costume (3 days)			icon_items.premiumbox_dress3_tex
19000515	Common	Common	Common	Smartbox: Dyeable Mechanical Costume (14 days)			icon_items.premiumbox_dress3_tex
19000516	Common	Common	Common	Smart Box: IM39 Prototype			icon_items.gift_box04_tex
19000517	Common	Common	Common	Smart Box: IM39 Prototype (30 Days)			icon_items.gift_box04_tex
19000518	Common	Common	Common	Smart Box: IM39 Prototype (7 Days)			icon_items.gift_box04_tex
19000519	Common	Common	Common	Smart Box: IM39 Prototype (3 Days)			icon_items.gift_box04_tex
19000520	Common	Common	Common	Smart Box: IM39 Prototype COLORSTORM			icon_items.gift_box04_tex
19000521	Common	Common	Common	Smart Box: IM39 Prototype COLORSTORM (30 Days)			icon_items.gift_box04_tex
19000522	Common	Common	Common	Smart Box: IM39 Prototype COLORSTORM (7 Days)			icon_items.gift_box04_tex
19000523	Common	Common	Common	Smart Box: IM39 Prototype COLORSTORM (3 Days)			icon_items.gift_box04_tex
19000527	Common	Common	Common	Animal Clothes Box: Cat (Permanent)			icon_items.gift_box04_tex
19000528	Common	Common	Common	Animal Clothes Box: Rabbit (Permanent)			icon_items.gift_box04_tex
19000529	Common	Common	Common	Animal Clothes Box: Panda (Permanent)			icon_items.gift_box04_tex
19000530	Common	Common	Common	Male Wedding Tuxedo Box			icon_items.gift_box04_tex
19000534	Common	Common	Common	Pirate Costume Box			icon_items.gift_box04_tex
19000535	Common	Common	Common	Flash Shadow Costume Box			icon_items.gift_box04_tex
19000536	Common	Common	Common	Rare Terademy Canvas Look Box (Permanent)			icon_items.gift_box04_tex
19000537	Common	Common	Common	Blue Sky Costume Box			icon_items.gift_box04_tex
19000538	Common	Common	Common	Dyeable SWAT Uniform Box			icon_items.gift_box04_tex
19000539	Common	Common	Common	Stream Punk Rare Smart Box (Permanent)			icon_items.gift_box04_tex
19000540	Common	Common	Common	Volcanic Dragon Weapon Box			icon_items.gift_box04_tex
19000541	Common	Common	Common	Strength & Honor Box			icon_items.gift_box04_tex
19000543	Common	Common	Common	Blue Light Beam Weapon Box			icon_items.gift_box04_tex
19000544	Common	Common	Common	Glacial Dragon Armor Box			icon_items.gift_box04_tex
19000545	Common	Common	Common	Glacial Dragon Weapon Box			icon_items.gift_box04_tex
19000546	Common	Common	Common	Obsidian Dragon Armor Box			icon_items.gift_box04_tex
19000547	Common	Common	Common	Obsidian Dragon Weapon Box			icon_items.gift_box04_tex
19000548	Common	Common	Common	Dyeable Idol Costume Box			icon_items.gift_box04_tex
19000550	Common	Common	Common	Chinese Dress Box			icon_items.gift_box04_tex
19000555	Common	Common	Common	Fun Fun Weapon Box			icon_items.gift_box04_tex
19000559	Common	Common	Common	Black Dress & Suit Box			icon_items.gift_box04_tex
19000565	Common	Common	Common	Starglow Weapon Skin Box			icon_items.gift_box04_tex
19000566	Common	Common	Common	Starglow Costume Box			icon_items.gift_box04_tex
19000567	Common	Common	Common	Dyeable Female Gothic Dress Costume Box 			icon_items.gift_box04_tex
19000568	Common	Common	Common	Dyeable Male Noblesse Suit Costume Box 			icon_items.gift_box04_tex
19000569	Common	Common	Common	Male Classic Butler's Uniform Costume Box 			icon_items.gift_box04_tex
19000570	Common	Common	Common	Dyeable Female Classic Housekeeper Uniform Costume Box 			icon_items.gift_box04_tex
19000571	Common	Common	Common	Male Fitted Beach Wear Costume Box 			icon_items.gift_box04_tex
19000572	Common	Common	Common	Dyeable Female Striped Bikini Costume Box 			icon_items.gift_box04_tex
19000573	Common	Common	Common	Female Striped Bikini Costume Box 			icon_items.gift_box04_tex
19000574	Common	Common	Common	Dyeable Bomber Jacket Costume Box			icon_items.gift_box04_tex
19000575	Common	Common	Common	Bomber Jacket Costume Box			icon_items.gift_box04_tex
19000576	Common	Common	Common	Female Dyeable 2017 Maid Costume Costume Box 			icon_items.gift_box04_tex
19000577	Common	Common	Common	Male Dyeable Embroidered Suit Costume Box 			icon_items.gift_box04_tex
19000578	Common	Common	Common	Female Dyeable  Chiffon Dress Costume Box 			icon_items.gift_box04_tex
19000579	Common	Common	Common	Assassin Costume Box			icon_items.gift_box04_tex
19000596	Common	Common	Common	Smartbox: Winter Fantasy Costume (non-tradable)			icon_items.premiumbox_dress3_tex
19000597	Common	Common	Common	Smartbox: Winter Fantasy Costume (tradable)			icon_items.premiumbox_dress3_tex
19000598	Common	Common	Common	Smartbox: Winter Fantasy Costume (3 days)			icon_items.premiumbox_dress3_tex
19000599	Common	Common	Common	Smartbox: Winter Fantasy Costume (14 days)			icon_items.premiumbox_dress3_tex
19000600	Common	Common	Common	Smartbox: Winter Fantasy Costume Dyeable (non-tradable)			icon_items.premiumbox_dress3_tex
19000601	Common	Common	Common	Smartbox: Winter Fantasy Costume Dyeable (tradable)			icon_items.premiumbox_dress3_tex
19000602	Common	Common	Common	Smartbox: Winter Fantasy Costume Dyeable (3 days)			icon_items.premiumbox_dress3_tex
19000603	Common	Common	Common	Smartbox: Winter Fantasy Costume Dyeable (14 days)			icon_items.premiumbox_dress3_tex
19000604	Common	Common	Common	Smart Box: Imperial Nutcracker Jacket			icon_items.gift_box04_tex
19000605	Common	Common	Common	Smart Box: Imperial Nutcracker Jacket (30 Days)			icon_items.gift_box04_tex
19000606	Common	Common	Common	Smart Box: Imperial Nutcracker Jacket (7 Days)			icon_items.gift_box04_tex
19000607	Common	Common	Common	Smart Box: Dyeable Imperial Nutcracker Jacket			icon_items.gift_box04_tex
19000608	Common	Common	Common	Smart Box: Dyeable Imperial Nutcracker Jacket (30 Days)			icon_items.gift_box04_tex
19000609	Common	Common	Common	Smart Box: Dyeable Imperial Nutcracker Jacket (7 Days)			icon_items.gift_box04_tex
19000614	Common	Common	Common	Dungeon Event Reward Box			icon_items.gift_box04_tex
19000615	Common	Common	Common	Butterfly Plunge Fitted Beach Wear Box			icon_items.gift_box04_tex
19000616	Common	Common	Common	Dyeable Striped Bikini Leisure Shorts Box			icon_items.gift_box04_tex
19000617	Common	Common	Common	Dyeable Peachstringer Fitted Beach Wear Box			icon_items.gift_box04_tex
19000618	Common	Common	Common	Deep Blue Jammers Box			icon_items.gift_box04_tex
19000619	Common	Common	Common	Yellow Duckie Swimsuit Box			icon_items.gift_box04_tex
19000620	Common	Common	Common	Dyeable Duckie Swimsuit Box			icon_items.gift_box04_tex
19000621	Common	Common	Common	Bleachwear and Fundoshi Smart Box			icon_items.gift_box04_tex
19000622	Common	Common	Common	Bikini and Golden Speeders Smart Box			icon_items.gift_box04_tex
19000623	Common	Common	Common	Dyeable Bleachstringer and Fundoshi Box			icon_items.gift_box04_tex
19000624	Common	Common	Common	Dyeable Silver Bikini and Speeders Smart Box			icon_items.gift_box04_tex
19000625	Common	Common	Common	Dyeable Deep Jammers Box			icon_items.gift_box04_tex
19000626	Common	Common	Common	Dummy Smartbox			icon_items.gift_box04_tex
19000627	Common	Common	Common	Dummy Smartbox			icon_items.gift_box04_tex
19000628	Common	Common	Common	Dummy Smartbox			icon_items.gift_box04_tex
19000629	Common	Common	Common	Dummy Smartbox			icon_items.gift_box04_tex
19000630	Common	Common	Common	Dummy Smartbox			icon_items.gift_box04_tex
19000631	Common	Common	Common	Dummy Smartbox			icon_items.gift_box04_tex
19000632	Common	Common	Common	Dummy Smartbox			icon_items.gift_box04_tex
19000633	Common	Common	Common	Dummy Smartbox			icon_items.gift_box04_tex
