14100001	Common	Common	Common	Summon: Jadewing			
14100002	Common	Common	Common	Summon: Jadewing			
14100003	Common	Common	Common	Summon: Mythical Jadewing			
14100004	Common	Common	Common	Summon: Mythical Jadewing			
14100005	Common	Common	Common	Summon: Fabled Jadewing			
14100006	Common	Common	Common	Summon: Fabled Jadewing			
14100007	Common	Common	Common	Summon: Legendary Jadewing			
14100008	Common	Common	Common	Summon: Legendary Jadewing			
14100009	Common	Common	Common	Summon: Ebonwing			
14100010	Common	Common	Common	Summon: Ebonwing			
14100011	Common	Common	Common	Summon: Mythical Ebonwing			
14100012	Common	Common	Common	Summon: Mythical Ebonwing			
14100013	Common	Common	Common	Summon: Fabled Ebonwing			
14100014	Common	Common	Common	Summon: Fabled Ebonwing			
14100015	Common	Common	Common	Summon: Legendary Ebonwing			
14100016	Common	Common	Common	Summon: Legendary Ebonwing			
14100017	Common	Common	Common	Summon: Silverwing			
14100018	Common	Common	Common	Summon: Silverwing			
14100019	Common	Common	Common	Summon: Mythical Silverwing			
14100020	Common	Common	Common	Summon: Mythical Silverwing			
14100021	Common	Common	Common	Summon: Fabled Silverwing			
14100022	Common	Common	Common	Summon: Fabled Silverwing			
14100023	Common	Common	Common	Summon: Legendary Silverwing			
14100024	Common	Common	Common	Summon: Legendary Silverwing			
14100025	Common	Common	Common	Summon: Lupus Argentum			
14100026	Common	Common	Common	Summon: Lupus Argentum			
14100027	Common	Common	Common	Summon: Lupus Obscurus			
14100028	Common	Common	Common	Summon: Lupus Obscurus			
14100029	Common	Common	Common	Summon: Lupus Noctus			
14100030	Common	Common	Common	Summon: Lupus Noctus			
14100031	Common	Common	Common	Summon: Lupus Aeris			
14100032	Common	Common	Common	Summon: Lupus Aeris			
14100033	Common	Common	Common	Summon: Lupus Aeris			
14100034	Common	Common	Common	Summon: Lupus Aurum			
14100035	Common	Common	Common	Summon: Lupus Aurum			
14100036	Common	Common	Common	Summon: Lupus Aurum			
14100037	Common	Common	Common	Summon: Polar Bear			
14100038	Common	Common	Common	Summon: Polar Bear			
14100039	Common	Common	Common	Summon: Brave Polar Bear			
14100040	Common	Common	Common	Summon: Brave Polar Bear			
14100041	Common	Common	Common	Summon: Tough Polar Bear			
14100042	Common	Common	Common	Summon: Tough Polar Bear			
14100043	Common	Common	Common	Summon: Loyal Polar Bear			
14100044	Common	Common	Common	Summon: Loyal Polar Bear			
14100045	Common	Common	Common	Summon: Grizzly Bear			
14100046	Common	Common	Common	Summon: Grizzly Bear			
14100047	Common	Common	Common	Summon: Brave Grizzly Bear			
14100048	Common	Common	Common	Summon: Brave Grizzly Bear			
14100049	Common	Common	Common	Summon: Tough Grizzly Bear			
14100050	Common	Common	Common	Summon: Tough Grizzly Bear			
14100051	Common	Common	Common	Summon: Loyal Grizzly Bear			
14100052	Common	Common	Common	Summon: Loyal Grizzly Bear			
14100053	Common	Common	Common	Summon: Panda			
14100054	Common	Common	Common	Summon: Panda			
14100055	Common	Common	Common	Summon: Brave Panda			
14100056	Common	Common	Common	Summon: Brave Panda			
14100057	Common	Common	Common	Summon: Tough Panda			
14100058	Common	Common	Common	Summon: Tough Panda			
14100059	Common	Common	Common	Summon: Loyal Panda			
14100060	Common	Common	Common	Summon: Loyal Panda			
14100067	Common	Common	Common	Summon: Almighty Fyrewing			
14100068	Common	Common	Common	Summon: Almighty Goldwing			
14100069	Common	Common	Common	Summon: Almighty Jadewing			
14100070	Common	Common	Common	Summon: Almighty Ebonwing			
14100071	Common	Common	Common	Summon: Almighty Silverwing			
14100072	Common	Common	Common	Summon: Almighty Frost Tail			
14100073	Common	Common	Common	Summon: Almighty Ember Tail			
14100074	Common	Common	Common	Summon: Mythical Gourmando			
14100075	Common	Common	Common	Summon: Legendary Gourmando			
14100076	Common	Common	Common	Summon: Fabled Munchhausen			
14100077	Common	Common	Common	Summon: Legendary Munchhausen			
14100078	Common	Common	Common	Summon: Eager Polar Bear			
14100079	Common	Common	Common	Summon: Eager Grizzly Bear			
14100080	Common	Common	Common	Summon: Eager Panda			
14100081	Common	Common	Common	Summon: Sport GX800			
14100082	Common	Common	Common	Summon: Sport GX800			
14100083	Common	Common	Common	Summon: Tuned Sport GX800			
14100084	Common	Common	Common	Summon: Tuned Sport GX800			
14100085	Common	Common	Common	Summon: Polished Sport GX800			
14100086	Common	Common	Common	Summon: Polished Sport GX800			
14100087	Common	Common	Common	Summon: Gassed-Up Sport GX800			
14100088	Common	Common	Common	Summon: Gassed-Up Sport GX800			
14100089	Common	Common	Common	Summon: Sport SX800			
14100090	Common	Common	Common	Summon: Sport SX800			
14100091	Common	Common	Common	Summon: Tuned Sport SX800			
14100092	Common	Common	Common	Summon: Tuned Sport SX800			
14100093	Common	Common	Common	Summon: Polished Sport SX800			
14100094	Common	Common	Common	Summon: Polished Sport SX800			
14100095	Common	Common	Common	Summon: Gassed-Up Sport SX800			
14100096	Common	Common	Common	Summon: Gassed-Up Sport SX800			
14100097	Common	Common	Common	Summon: Sport RX800			
14100098	Common	Common	Common	Summon: Sport RX800			
14100099	Common	Common	Common	Summon: Tuned Sport RX800			
14100100	Common	Common	Common	Summon: Tuned Sport RX800			
14100101	Common	Common	Common	Summon: Polished Sport RX800			
14100102	Common	Common	Common	Summon: Polished Sport RX800			
14100103	Common	Common	Common	Summon: Gassed-Up Sport RX800			
14100104	Common	Common	Common	Summon: Gassed-Up Sport RX800			
14100105	Common	Common	Common	Summon: Sport GX800 Turbo			
14100106	Common	Common	Common	Summon: Supercharged Police Car			
14100107	Common	Common	Common	Summon: Terminus			
14100108	Common	Common	Common	Summon: Terminus			
14100109	Common	Common	Common	Summon: Mythical Terminus			
14100110	Common	Common	Common	Summon: Mythical Terminus			
14100111	Common	Common	Common	Summon: Fabled Terminus			
14100112	Common	Common	Common	Summon: Fabled Terminus			
14100113	Common	Common	Common	Summon: Legendary Terminus			
14100114	Common	Common	Common	Summon: Legendary Terminus			
14100121	Common	Common	Common	Jitterbug			
14100122	Common	Common	Common	Jitterbug			
14100123	Common	Common	Common	Mythical Jitterbug			
14100124	Common	Common	Common	Mythical Jitterbug			
14100125	Common	Common	Common	Fabled Jitterbug			
14100126	Common	Common	Common	Fabled Jitterbug			
14100127	Common	Common	Common	Legendary Jitterbug			
14100128	Common	Common	Common	Legendary Jitterbug			
14100129	Common	Common	Common	Almighty Jitterbug			
14100130	Common	Common	Common	Almighty Jitterbug			
14100131	Common	Common	Common	Humbug			
14100132	Common	Common	Common	Humbug			
14100133	Common	Common	Common	Mythical Humbug			
14100134	Common	Common	Common	Mythical Humbug			
14100135	Common	Common	Common	Fabled Humbug			
14100136	Common	Common	Common	Fabled Humbug			
14100137	Common	Common	Common	Legendary Humbug			
14100138	Common	Common	Common	Legendary Humbug			
14100139	Common	Common	Common	Almighty Humbug			
14100140	Common	Common	Common	Almighty Humbug			
14100141	Common	Common	Common	Litterbug			
14100142	Common	Common	Common	Litterbug			
14100143	Common	Common	Common	Mythical Litterbug			
14100144	Common	Common	Common	Mythical Litterbug			
14100145	Common	Common	Common	Fabled Litterbug			
14100146	Common	Common	Common	Fabled Litterbug			
14100147	Common	Common	Common	Legendary Litterbug			
14100148	Common	Common	Common	Legendary Litterbug			
14100149	Common	Common	Common	Almighty Litterbug			
14100150	Common	Common	Common	Almighty Litterbug			
14100181	Common	Common	Common	Summon: Obsidian Tail			
14100182	Common	Common	Common	Summon: Obsidian Tail			
14100183	Common	Common	Common	Summon: Mythical Obsidian Tail			
14100184	Common	Common	Common	Summon: Mythical Obsidian Tail			
14100185	Common	Common	Common	Summon: Fabled Obsidian Tail			
14100186	Common	Common	Common	Summon: Fabled Obsidian Tail			
14100187	Common	Common	Common	Summon: Legendary Obsidian Tail			
14100188	Common	Common	Common	Summon: Legendary Obsidian Tail			
14100189	Common	Common	Common	Summon: Almighty Obsidian Tail			
14100190	Common	Common	Common	Summon: Almighty Obsidian Tail			
14100191	Common	Common	Common	Summon: Emerald Tail			
14100192	Common	Common	Common	Summon: Emerald Tail			
14100193	Common	Common	Common	Summon: Mythical Emerald Tail			
14100194	Common	Common	Common	Summon: Mythical Emerald Tail			
14100195	Common	Common	Common	Summon: Fabled Emerald Tail			
14100196	Common	Common	Common	Summon: Fabled Emerald Tail			
14100197	Common	Common	Common	Summon: Legendary Emerald Tail			
14100198	Common	Common	Common	Summon: Legendary Emerald Tail			
14100199	Common	Common	Common	Summon: Almighty Emerald Tail			
14100200	Common	Common	Common	Summon: Almighty Emerald Tail			
14100201	Common	Common	Common	Summon: Pixie Dreams			
14100202	Common	Common	Common	Summon: Pixie Dreams			
14100203	Common	Common	Common	Summon: Mythical Pixie Dreams			
14100204	Common	Common	Common	Summon: Mythical Pixie Dreams			
14100205	Common	Common	Common	Summon: Fabled Pixie Dreams			
14100206	Common	Common	Common	Summon: Fabled Pixie Dreams			
14100207	Common	Common	Common	Summon: Legendary Pixie Dreams			
14100208	Common	Common	Common	Summon: Legendary Pixie Dreams			
14100209	Common	Common	Common	Summon: Almighty Pixie Dreams			
14100210	Common	Common	Common	Summon: Almighty Pixie Dreams			
14100211	Common	Common	Common	Summon: Midnight's Charger			
14100212	Common	Common	Common	Summon: Midnight's Charger			
14100213	Common	Common	Common	Summon: Mythical Midnight's Charger			
14100214	Common	Common	Common	Summon: Mythical Midnight's Charger			
14100215	Common	Common	Common	Summon: Fabled Midnight's Charger			
14100216	Common	Common	Common	Summon: Fabled Midnight's Charger			
14100217	Common	Common	Common	Summon: Legendary Midnight's Charger			
14100218	Common	Common	Common	Summon: Legendary Midnight's Charger			
14100219	Common	Common	Common	Summon: Almighty Midnight's Charger			
14100220	Common	Common	Common	Summon: Almighty Midnight's Charger			
14100221	Common	Common	Common	Summon: Spiritworld Steed			
14100222	Common	Common	Common	Summon: Spiritworld Steed			
14100223	Common	Common	Common	Summon: Mythical Spiritworld Steed			
14100224	Common	Common	Common	Summon: Mythical Spiritworld Steed			
14100225	Common	Common	Common	Summon: Fabled Spiritworld Steed			
14100226	Common	Common	Common	Summon: Fabled Spiritworld Steed			
14100227	Common	Common	Common	Summon: Legendary Spiritworld Steed			
14100228	Common	Common	Common	Summon: Legendary Spiritworld Steed			
14100229	Common	Common	Common	Summon: Almighty Spiritworld Steed			
14100230	Common	Common	Common	Summon: Almighty Spiritworld Steed			
14100231	Common	Common	Common	Summon: Maki Kitty			
14100232	Common	Common	Common	Summon: Maki Kitty			
14100233	Common	Common	Common	Summon: Frisky Maki Kitty			
14100234	Common	Common	Common	Summon: Frisky Maki Kitty			
14100235	Common	Common	Common	Summon: Jaunty Maki Kitty			
14100236	Common	Common	Common	Summon: Jaunty Maki Kitty			
14100237	Common	Common	Common	Summon: Dapper Maki Kitty			
14100238	Common	Common	Common	Summon: Dapper Maki Kitty			
14100239	Common	Common	Common	Summon: Almighty Maki Kitty			
14100240	Common	Common	Common	Summon: Almighty Maki Kitty			
14100241	Common	Common	Common	Summon: Nigiri Kitty			
14100242	Common	Common	Common	Summon: Nigiri Kitty			
14100243	Common	Common	Common	Summon: Frisky Nigiri Kitty			
14100244	Common	Common	Common	Summon: Frisky Nigiri Kitty			
14100245	Common	Common	Common	Summon: Jaunty Nigiri Kitty			
14100246	Common	Common	Common	Summon: Jaunty Nigiri Kitty			
14100247	Common	Common	Common	Summon: Dapper Nigiri Kitty			
14100248	Common	Common	Common	Summon: Dapper Nigiri Kitty			
14100249	Common	Common	Common	Summon: Almighty Nigiri Kitty			
14100250	Common	Common	Common	Summon: Almighty Nigiri Kitty			
14100251	Common	Common	Common	Summon Pet: Golden Dragonette			
14100292	Common	Common	Common	Summon Pet: Ebon Dragonette			
14100293	Common	Common	Common	Summon Pet: Fyre Dragonette			
14100294	Common	Common	Common	Summon Pet: Jade Dragonette			
14100295	Common	Common	Common	Summon Pet: Silver Dragonette			
14100296	Common	Common	Common	Sushi cat black			
14100297	Common	Common	Common	Sushi cat black			
14100298	Common	Common	Common	Sushi cat black			
14100299	Common	Common	Common	Sushi cat black			
14100300	Common	Common	Common	Sushi cat black			
14100301	Common	Common	Common	Sushi cat black			
14100302	Common	Common	Common	Sushi cat black			
14100303	Common	Common	Common	Sushi cat black			
14100304	Common	Common	Common	Sushi cat black			
14100305	Common	Common	Common	Sushi cat black			
14100306	Common	Common	Common	Sushi cat brown			
14100307	Common	Common	Common	Sushi cat brown			
14100308	Common	Common	Common	Sushi cat brown			
14100309	Common	Common	Common	Sushi cat brown			
14100310	Common	Common	Common	Sushi cat brown			
14100311	Common	Common	Common	Sushi cat brown			
14100312	Common	Common	Common	Sushi cat brown			
14100313	Common	Common	Common	Sushi cat brown			
14100314	Common	Common	Common	Sushi cat brown			
14100315	Common	Common	Common	Sushi cat brown			
14100316	Common	Common	Common	Summon Pet: Dragonette Gold			
14100317	Common	Common	Common	Summon Pet: Dragonette Black			
14100318	Common	Common	Common	Summon Pet: Dragonette Red			
14100319	Common	Common	Common	Summon Pet: Dragonette Green			
14100320	Common	Common	Common	Summon Pet: Dragonette Silver			
14100321	Common	Common	Common	Summon: Black Kitty			
14100322	Common	Common	Common	Summon: Black Kitty			
14100323	Common	Common	Common	Summon: Frisky Black Kitty			
14100324	Common	Common	Common	Summon: Frisky Black Kitty			
14100325	Common	Common	Common	Summon: Jaunty Black Kitty			
14100326	Common	Common	Common	Summon: Jaunty Black Kitty			
14100327	Common	Common	Common	Summon: Dapper Black Kitty			
14100328	Common	Common	Common	Summon: Dapper Black Kitty			
14100329	Common	Common	Common	Summon: Almighty Black Kitty			
14100330	Common	Common	Common	Summon: Almighty Black Kitty			
14100331	Common	Common	Common	Summon: Brown Kitty			
14100332	Common	Common	Common	Summon: Brown Kitty			
14100333	Common	Common	Common	Summon: Frisky Brown Kitty			
14100334	Common	Common	Common	Summon: Frisky Brown Kitty			
14100335	Common	Common	Common	Summon: Jaunty Brown Kitty			
14100336	Common	Common	Common	Summon: Jaunty Brown Kitty			
14100337	Common	Common	Common	Summon: Dapper Brown Kitty			
14100338	Common	Common	Common	Summon: Dapper Brown Kitty			
14100339	Common	Common	Common	Summon: Almighty Brown Kitty			
14100340	Common	Common	Common	Summon: Almighty Brown Kitty			
14100341	Common	Common	Common	Summon: Gray Kitty			
14100342	Common	Common	Common	Summon: Gray Kitty			
14100343	Common	Common	Common	Summon: Frisky Gray Kitty			
14100344	Common	Common	Common	Summon: Frisky Gray Kitty			
14100345	Common	Common	Common	Summon: Jaunty Gray Kitty			
14100346	Common	Common	Common	Summon: Jaunty Gray Kitty			
14100347	Common	Common	Common	Summon: Dapper Gray Kitty			
14100348	Common	Common	Common	Summon: Dapper Gray Kitty			
14100349	Common	Common	Common	Summon: Almighty Gray Kitty			
14100350	Common	Common	Common	Summon: Almighty Gray Kitty			
14100351	Common	Common	Common	Summon: Oshi Kitty			
14100352	Common	Common	Common	Summon: Oshi Kitty			
14100353	Common	Common	Common	Summon: Frisky Oshi Kitty			
14100354	Common	Common	Common	Summon: Frisky Oshi Kitty			
14100355	Common	Common	Common	Summon: Jaunty Oshi Kitty			
14100356	Common	Common	Common	Summon: Jaunty Oshi Kitty			
14100357	Common	Common	Common	Summon: Dapper Oshi Kitty			
14100358	Common	Common	Common	Summon: Dapper Oshi Kitty			
14100359	Common	Common	Common	Summon: Almighty Oshi Kitty			
14100360	Common	Common	Common	Summon: Almighty Oshi Kitty			
14100451	Common	Common	Common	Summon: Twilight Thoroughbred			
14100452	Common	Common	Common	Summon: Twilight Thoroughbred			
14100453	Common	Common	Common	Summon: Mythical Twilight Thoroughbred			
14100454	Common	Common	Common	Summon: Mythical Twilight Thoroughbred			
14100455	Common	Common	Common	Summon: Fabled Twilight Thoroughbred			
14100456	Common	Common	Common	Summon: Fabled Twilight Thoroughbred			
